inventory_id;product_id;amount;store_id;update_date;created_at
23055;3504;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23056;6073;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23057;5200;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23058;1074;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23059;10603;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23060;11475;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23061;985;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23062;11285;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23063;11416;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23064;8707;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23065;2570;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23066;9041;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23067;11844;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23068;12678;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23069;11659;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23070;13400;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23071;5411;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23072;3866;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23073;5037;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23074;9705;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23075;2003;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23076;8277;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23077;8790;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23078;9836;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23079;12230;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23080;11174;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23081;10299;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23082;4924;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23083;11115;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23084;9666;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23085;12882;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23086;4962;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23087;664;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23088;5703;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23089;3687;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23090;9866;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23091;11650;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23092;2356;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23093;6133;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23094;903;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23095;9231;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23096;3329;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23097;7977;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23098;7386;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23099;7049;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23100;6162;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23101;10880;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23102;2334;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23103;11750;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23104;8906;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23105;1572;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23106;7742;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23107;2375;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23108;13766;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23109;2585;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23110;3107;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23111;2583;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23112;6633;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23113;9207;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23114;12399;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23115;11141;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23116;3775;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23117;8334;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23118;13508;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23119;2246;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23120;592;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23121;9936;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23122;1745;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23123;10321;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23124;8774;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23125;8449;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23126;1948;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23127;1607;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23128;3190;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23129;1900;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23130;11626;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23131;11700;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23132;2606;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23133;10191;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23134;8745;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23135;8560;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23136;13300;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23137;7487;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23138;5389;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23139;2427;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23140;3067;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23141;12624;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23142;2107;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23143;3248;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23144;3706;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23145;95;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23146;12453;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23147;11153;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23148;2416;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23149;6497;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23150;4917;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23151;7721;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23152;2433;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23153;6712;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23154;1015;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23155;9198;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23156;6686;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23157;259;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23158;4177;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23159;9617;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23160;4230;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23161;13660;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23162;6246;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23163;8033;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23164;9189;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23165;12211;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23166;11524;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23167;12052;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23168;9835;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23169;6377;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23170;7542;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23171;7205;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23172;6006;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23173;2275;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23174;492;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23175;2407;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23176;597;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23177;5832;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23178;4091;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23179;1768;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23180;13783;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23181;13374;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23182;11316;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23183;2876;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23184;10551;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23185;5185;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23186;13730;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23187;11885;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23188;2477;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23189;1382;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23190;4660;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23191;7393;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23192;8830;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23193;5888;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23194;4442;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23195;8034;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23196;6494;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23197;10574;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23198;2262;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23199;2053;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23200;5830;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23201;10789;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23202;12657;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23203;5601;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23204;9418;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23205;2652;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23206;10825;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23207;9990;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23208;7794;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23209;5638;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23210;12614;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23211;8008;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23212;2985;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23213;5341;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23214;12403;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23215;3254;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23216;1392;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23217;1634;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23218;6697;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23219;7246;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23220;10111;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23221;1864;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23222;11800;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23223;12242;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23224;12974;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23225;9876;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23226;10193;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23227;12182;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23228;5861;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23229;82;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23230;5015;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23231;9405;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23232;10110;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23233;10399;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23234;3923;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23235;2264;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23236;3095;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23237;25;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23238;9186;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23239;4383;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23240;13054;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23241;13485;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23242;1187;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23243;4245;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23244;7741;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23245;5304;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23246;9463;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23247;13701;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23248;8969;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23249;12981;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23250;7125;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23251;7980;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23252;13354;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23253;13547;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23254;5043;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23255;8031;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23256;1002;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23257;2915;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23258;8119;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23259;5733;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23260;4033;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23261;9181;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23262;8537;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23263;6842;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23264;1958;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23265;4704;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23266;1062;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23267;6169;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23268;6067;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23269;1351;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23270;2859;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23271;8972;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23272;5395;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23273;10252;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23274;4037;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23275;2799;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23276;12583;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23277;10288;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23278;9961;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23279;13696;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23280;12779;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23281;12727;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23282;12470;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23283;10078;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23284;2743;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23285;6228;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23286;6272;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23287;6062;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23288;9262;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23289;9448;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23290;1713;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23291;1734;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23292;1448;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23293;2846;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23294;11485;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23295;4800;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23296;12240;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23297;2279;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23298;8331;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23299;13718;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23300;12313;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23301;8831;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23302;9711;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23303;1281;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23304;11546;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23305;7010;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23306;12579;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23307;11259;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23308;6317;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23309;2717;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23310;11002;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23311;4343;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23312;11104;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23313;6236;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23314;8057;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23315;5325;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23316;4263;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23317;9902;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23318;6958;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23319;10380;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23320;7615;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23321;1711;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23322;5374;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23323;8305;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23324;12471;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23325;9245;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23326;2469;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23327;2679;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23328;555;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23329;3370;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23330;9464;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23331;11004;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23332;10384;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23333;7146;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23334;7873;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23335;3138;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23336;10142;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23337;4504;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23338;1286;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23339;10040;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23340;13716;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23341;950;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23342;3752;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23343;10121;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23344;3275;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23345;8854;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23346;5672;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23347;8922;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23348;7838;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23349;11094;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23350;8599;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23351;5612;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23352;9892;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23353;10792;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23354;6565;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23355;10902;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23356;12274;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23357;8129;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23358;10932;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23359;9971;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23360;9850;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23361;4616;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23362;9401;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23363;9632;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23364;9482;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23365;13656;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23366;5358;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23367;8019;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23368;7572;49;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23369;7765;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23370;4743;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23371;88;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23372;3958;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23373;5735;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23374;6487;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23375;8386;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23376;13031;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23377;7602;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23378;6609;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23379;11000;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23380;516;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23381;10067;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23382;12420;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23383;7257;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23384;5802;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23385;7363;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23386;7296;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23387;10512;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23388;5181;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23389;8636;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23390;5044;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23391;13443;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23392;7949;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23393;3899;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23394;428;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23395;2046;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23396;12350;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23397;7945;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23398;12740;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23399;11571;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23400;11625;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23401;12959;48;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23402;7662;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
23403;7513;50;2;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
