inventory_id;product_id;amount;store_id;update_date;created_at
25337;8430;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25338;2885;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25339;9850;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25340;9712;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25341;8673;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25342;12618;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25343;12471;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25344;10407;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25345;10886;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25346;11335;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25347;7227;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25348;5948;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25349;913;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25350;1853;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25351;10216;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25352;13193;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25353;3040;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25354;292;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25355;9058;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25356;10223;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25357;3351;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25358;12480;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25359;10673;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25360;12625;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25361;12979;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25362;7989;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25363;7661;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25364;747;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25365;10356;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25366;6686;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25367;7383;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25368;10979;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25369;4313;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25370;4520;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25371;2012;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25372;6336;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25373;2429;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25374;12209;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25375;8992;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25376;6824;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25377;3050;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25378;8967;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25379;7916;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25380;5508;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25381;11469;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25382;1039;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25383;10936;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25384;12858;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25385;12100;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25386;11028;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25387;7344;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25388;3168;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25389;12161;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25390;11765;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25391;8525;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25392;857;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25393;5046;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25394;4835;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25395;1394;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25396;639;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25397;7803;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25398;9675;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25399;2401;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25400;2017;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25401;5253;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25402;13853;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25403;5986;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25404;1420;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25405;10381;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25406;8268;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25407;3945;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25408;12610;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25409;7533;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25410;6283;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25411;6019;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25412;12115;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25413;9013;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25414;538;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25415;11971;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25416;12310;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25417;398;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25418;9395;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25419;9521;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25420;3710;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25421;1844;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25422;10950;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25423;9086;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25424;13997;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25425;5784;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25426;8505;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25427;8294;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25428;8790;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25429;547;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25430;11416;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25431;4451;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25432;4058;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25433;13574;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25434;6172;44;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25435;9781;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25436;6868;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25437;3362;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25438;7187;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25439;3299;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25440;2305;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25441;8973;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25442;13389;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25443;9116;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25444;4804;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25445;218;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25446;12552;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25447;13757;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25448;4038;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25449;5811;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25450;13933;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25451;8253;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25452;3065;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25453;13394;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25454;7648;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25455;8231;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25456;5382;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25457;339;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25458;917;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25459;9022;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25460;1014;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25461;5088;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25462;10807;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25463;5763;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25464;12783;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25465;7113;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25466;3395;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25467;4208;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25468;7762;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25469;1172;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25470;9909;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25471;4481;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25472;11675;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25473;7963;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25474;4846;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25475;7822;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25476;10012;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25477;4401;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25478;3011;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25479;11784;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25480;7519;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25481;4047;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25482;11227;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25483;1876;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25484;2244;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25485;12974;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25486;2398;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25487;3498;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25488;10367;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25489;6758;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25490;6182;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25491;7124;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25492;2709;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25493;6213;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25494;1179;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25495;7853;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25496;11178;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25497;13408;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25498;1382;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25499;3410;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25500;1371;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25501;8622;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25502;2891;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25503;11481;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25504;4480;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25505;3953;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25506;1171;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25507;7639;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25508;4121;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25509;11734;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25510;6394;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25511;11517;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25512;9161;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25513;5990;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25514;6012;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25515;1446;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25516;11049;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25517;10024;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25518;10477;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25519;1222;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25520;5904;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25521;11405;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25522;7900;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25523;12917;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25524;9129;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25525;3375;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25526;1069;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25527;4667;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25528;8306;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25529;412;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25530;12402;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25531;12696;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25532;623;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25533;1835;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25534;10974;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25535;5172;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25536;12459;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25537;5307;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25538;4288;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25539;5417;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25540;10377;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25541;9429;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25542;5536;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25543;8620;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25544;7553;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25545;12217;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25546;9690;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25547;13792;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25548;2236;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25549;8307;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25550;3962;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25551;9825;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25552;7382;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25553;11160;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25554;9130;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25555;2419;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25556;12832;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25557;4884;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25558;8977;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25559;13191;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25560;3826;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25561;3228;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25562;3113;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25563;11982;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25564;10188;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25565;11247;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25566;9423;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25567;7333;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25568;11380;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25569;1502;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25570;13990;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25571;13907;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25572;2581;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25573;11395;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25574;488;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25575;6018;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25576;10826;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25577;525;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25578;7835;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25579;5994;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25580;4939;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25581;5104;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25582;10498;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25583;8390;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25584;12152;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25585;13402;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25586;7901;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25587;776;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25588;11012;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25589;2776;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25590;11868;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25591;12245;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25592;3642;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25593;12955;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25594;9328;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25595;13706;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25596;4933;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25597;5734;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25598;4213;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25599;6693;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25600;12922;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25601;10101;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25602;9452;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25603;3236;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25604;13241;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25605;7982;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25606;8513;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25607;813;46;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25608;673;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25609;13969;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25610;285;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25611;4813;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25612;2905;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25613;1404;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25614;6091;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25615;1639;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25616;7784;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25617;10084;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25618;12077;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25619;7223;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25620;12683;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25621;9233;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25622;3615;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25623;10314;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25624;322;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25625;6855;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25626;7416;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25627;4104;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25628;2314;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25629;10899;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25630;4891;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25631;7591;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25632;5747;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25633;7321;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25634;5275;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25635;9164;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25636;7002;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25637;9968;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25638;6029;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25639;13945;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25640;1669;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25641;4095;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25642;12127;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25643;9896;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25644;8956;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25645;1881;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25646;1205;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25647;345;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25648;7619;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25649;7616;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25650;647;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25651;10978;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25652;12936;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25653;1681;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25654;13709;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25655;11483;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25656;8469;49;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25657;3841;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25658;9672;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25659;13467;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25660;11452;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25661;2446;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25662;10500;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25663;11136;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25664;1302;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25665;2681;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25666;10875;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25667;6318;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25668;13323;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25669;1556;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25670;3917;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25671;13690;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25672;9877;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25673;7905;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25674;8019;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25675;13174;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25676;3706;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25677;7090;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25678;277;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25679;4558;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25680;1912;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25681;13003;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25682;12860;48;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25683;9435;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25684;8064;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
25685;628;50;2;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
