product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
12223;84974907;Sprint Jacket;2;8;2;3;197.75;2;true
12224;25920570;Sprint Jacket;2;8;2;3;197.75;3;true
12225;67398178;Sprint Jacket;2;8;2;4;197.75;1;true
12226;39017960;Sprint Jacket;2;8;2;4;197.75;2;true
12227;90148750;Sprint Jacket;2;8;2;4;197.75;3;true
12228;12428505;Sprint Jacket;2;8;2;5;197.75;1;true
12229;65113262;Sprint Jacket;2;8;2;5;197.75;2;true
12230;33483333;Sprint Jacket;2;8;2;5;197.75;3;true
12231;13155025;Sprint Jacket;2;8;3;1;197.75;1;true
12232;33280438;Sprint Jacket;2;8;3;1;197.75;2;true
12233;38570246;Sprint Jacket;2;8;3;1;197.75;3;true
12234;87957394;Sprint Jacket;2;8;3;2;197.75;1;true
12235;94263751;Sprint Jacket;2;8;3;2;197.75;2;true
12236;23309432;Sprint Jacket;2;8;3;2;197.75;3;true
12237;44793472;Sprint Jacket;2;8;3;3;197.75;1;true
12238;88851847;Sprint Jacket;2;8;3;3;197.75;2;true
12239;36796688;Sprint Jacket;2;8;3;3;197.75;3;1
12240;81891720;Sprint Jacket;2;8;3;4;197.75;1;true
12241;82961078;Sprint Jacket;2;8;3;4;197.75;2;true
12242;89561831;Sprint Jacket;2;8;3;4;197.75;3;true
12243;30433851;Sprint Jacket;2;8;3;5;197.75;1;true
12244;86294809;Sprint Jacket;2;8;3;5;197.75;2;true
12245;17252265;Sprint Jacket;2;8;3;5;197.75;3;true
12246;51355338;Sprint Jacket;2;8;4;1;197.75;1;true
12247;85429769;Sprint Jacket;2;8;4;1;197.75;2;true
12248;90858667;Sprint Jacket;2;8;4;1;197.75;3;true
12249;91802837;Sprint Jacket;2;8;4;2;197.75;1;true
12250;57970677;Sprint Jacket;2;8;4;2;197.75;2;true
12251;22656895;Sprint Jacket;2;8;4;2;197.75;3;true
12252;58514354;Sprint Jacket;2;8;4;3;197.75;1;kanske
12253;96950209;Sprint Jacket;2;8;4;3;197.75;2;true
12254;93629857;Sprint Jacket;2;8;4;3;197.75;3;true
12255;22876451;Sprint Jacket;2;8;4;4;197.75;1;true
12256;69889768;Sprint Jacket;2;8;4;4;197.75;2;true
12257;64948173;Sprint Jacket;2;8;4;4;197.75;3;true
12258;64124372;Sprint Jacket;2;8;4;5;197.75;1;true
12259;46105568;Sprint Jacket;2;8;4;5;197.75;2;true
12260;96488702;Sprint Jacket;2;8;4;5;197.75;3;true
12261;19272723;   SPRINT JACKET   ;2;8;5;1;197.75;1;true
12262;11551458;Sprint Jacket;2;8;5;1;197.75;2;true
12263;77779409;Sprint Jacket;2;8;5;1;197.75;3;true
12264;66783230;Sprint Jacket;2;8;5;2;197.75;1;true
12265;26475818;Sprint Jacket;2;8;5;2;197.75;2;true
12266;67485022;Sprint Jacket;2;8;5;2;197.75;3;true
12267;79455452;Sprint Jacket;2;8;5;3;197.75;1;true
12268;44100267;Sprint Jacket;2;8;5;3;197.75;2;true
12269;80136300;Sprint Jacket;2;8;5;3;197.75;3;true
12270;35258960;Sprint Jacket;2;8;5;4;197.75;1;true
12271;73566919;Sprint Jacket;2;8;5;4;197.75;2;true
12272;65118070;Sprint Jacket;2;8;5;4;197.75;3;true
12273;23936890;Sprint Jacket;2;8;5;5;197.75;1;true
12274;75682523;Sprint Jacket;2;8;5;5;197.75;2;true
12275;65602630;Sprint Jacket;2;8;5;5;197.75;3;true
12276;23731411;Sprint Jacket;2;8;6;1;197.75;1;true
12277;86943600;Sprint Jacket;2;8;6;1;197.75;2;true
12278;29192378;Sprint Jacket;2;8;6;1;197.75;3;true
12279;87788447;Sprint Jacket;2;8;6;2;197.75;1;1
12280;14535409;Sprint Jacket;2;8;6;2;197.75;2;true
12281;81677610;Sprint Jacket;2;8;6;2;197.75;3;true
12282;18738573;Sprint Jacket;2;8;6;3;197.75;1;true
12283;18625049;Sprint Jacket;2;8;6;3;197.75;2;true
12284;50187146;Sprint Jacket;2;8;6;3;197.75;3;true
12285;63064587;Sprint Jacket;2;8;6;4;197.75;1;true
12286;42367805;Sprint Jacket;2;8;6;4;197.75;2;true
12287;46451481;Sprint Jacket;2;8;6;4;197.75;3;true
12288;91662261;Sprint Jacket;2;8;6;5;197.75;1;true
12289;46891763;Sprint Jacket;2;8;6;5;197.75;2;true
12290;11017860;Sprint Jacket;2;8;6;5;197.75;3;true
12291;86261485;   SPRINT JACKET   ;2;8;7;1;197.75;1;true
12292;34802010;Sprint Jacket;2;8;7;1;197.75;2;true
12293;32827310;Sprint Jacket;2;8;7;1;197.75;3;true
12294;55610664;Sprint Jacket;2;8;7;2;197.75;1;true
12295;59727222;Sprint Jacket;2;8;7;2;197.75;2;true
12296;56756049;Sprint Jacket;2;8;7;2;197.75;3;true
12297;96816703;Sprint Jacket;2;8;7;3;197.75;1;true
12298;79183466;Sprint Jacket;2;8;7;3;197.75;2;true
12299;30565746;Sprint Jacket;2;8;7;3;197.75;3;true
12300;54584044;   SPRINT JACKET   ;2;8;7;4;197.75;1;true
12301;74416660;Sprint Jacket;2;8;7;4;197.75;2;true
12302;12287235;Sprint Jacket;2;8;7;4;197.75;3;true
12303;15275407;Sprint Jacket;2;8;7;5;197.75;1;true
12304;50930279;Sprint Jacket;2;8;7;5;197.75;2;true
12305;24027098;Sprint Jacket;2;8;7;5;197.75;3;true
12306;85347360;Sprint Jacket;2;8;8;1;197.75;1;true
12307;96066302;Sprint Jacket;2;8;8;1;197.75;2;true
12308;44441689;Sprint Jacket;2;8;8;1;197.75;3;true
12309;40365906;Sprint Jacket;2;8;8;2;197.75;1;true
12310;88130960;Sprint Jacket;9999;8;8;2;197.75;2;true
12311;32101452;Sprint Jacket;2;8;8;2;197.75;3;true
12312;47817726;Sprint Jacket;2;8;8;3;197.75;1;true
12313;34761350;Sprint Jacket;2;8;8;3;197.75;2;true
12314;33183577;Sprint Jacket;2;8;8;3;197.75;3;true
12315;66989494;Sprint Jacket;2;8;8;4;197.75;1;true
12316;26427377;Sprint Jacket;2;8;8;4;197.75;2;true
12317;40384556;Sprint Jacket;2;8;8;4;197.75;3;true
12318;36170266;Sprint Jacket;2;8;8;5;197.75;1;true
12319;69353987;Sprint Jacket;2;8;8;5;197.75;2;true
12320;94505661;Sprint Jacket;2;8;8;5;197.75;3;true
12321;49301337;Sprint Jacket;2;8;9;1;197.75;1;true
12322;86165645;Sprint Jacket;2;8;9;1;197.75;2;true
12323;58085548;Sprint Jacket;2;8;9;1;197.75;3;true
12324;90593475;Sprint Jacket;2;8;9;2;197.75;1;true
12325;32880440;Sprint Jacket;2;8;9;2;197.75;2;true
12326;97774551;Sprint Jacket;2;8;9;2;197.75;3;true
12327;66564799;Sprint Jacket;2;8;9;3;197.75;1;true
12328;65481505;Sprint Jacket;2;8;9;3;197.75;2;true
12329;37984203;Sprint Jacket;2;8;9;3;197.75;3;true
12330;69318072;Sprint Jacket;2;8;9;4;197.75;1;true
12331;78611478;Sprint Jacket;2;8;9;4;197.75;2;true
12332;79758152;   SPRINT JACKET   ;2;8;9;4;197.75;3;true
12333;59746836;Sprint Jacket;2;8;9;5;197.75;1;true
12334;88469255;Sprint Jacket;2;8;9;5;197.75;2;true
12335;89460919;Sprint Jacket;2;8;9;5;197.75;3;true
12336;70217427;Sprint Jacket;2;8;10;1;197.75;1;true
12337;73850848;Sprint Jacket;2;8;10;1;197.75;2;true
12338;89449393;Sprint Jacket;2;8;10;1;197.75;3;true
12339;39472473;Sprint Jacket;2;8;10;2;197.75;1;true
12340;60424706;Sprint Jacket;2;8;10;2;197.75;2;true
12341;32158817;Sprint Jacket;2;8;10;2;197.75;3;true
12342;34373420;Sprint Jacket;2;8;10;3;197.75;1;true
12343;52492253;Sprint Jacket;2;8;10;3;197.75;2;true
12344;19740860;Sprint Jacket;2;8;10;3;197.75;3;true
12345;31799717;Sprint Jacket;2;8;10;4;197.75;1;true
12346;55985687;Sprint Jacket;2;8;10;4;197.75;2;true
12347;20390158;Sprint Jacket;2;8;10;4;197.75;3;true
12348;32483737;   SPRINT JACKET   ;2;8;10;5;197.75;1;true
12349;97417419;Sprint Jacket;2;8;10;5;197.75;2;true
12350;75254602;Sprint Jacket;2;8;10;5;197.75;3;true
12351;35746397;Flex Socks;2;9;1;1;237.55;1;true
12352;31614052;Flex Socks;2;9;1;1;237.55;2;true
12353;49942734;Flex Socks;2;9;1;1;237.55;3;true
12354;46096669;Flex Socks;2;9;1;2;237.55;1;true
12355;60969038;Flex Socks;2;9;1;2;237.55;2;true
12356;23443671;   FLEX SOCKS   ;2;9;1;2;237.55;3;true
12357;70648255;Flex Socks;2;9;1;3;237.55;1;true
12358;62063767;Flex Socks;2;9;1;3;237.55;2;true
12359;47396841;Flex Socks;2;9;1;3;237.55;3;true
12360;51606936;Flex Socks;2;9;1;4;237.55;1;true
12361;93786466;Flex Socks;2;9;1;4;237.55;2;true
12362;47381942;Flex Socks;2;9;1;4;237.55;3;true
12363;65405166;Flex Socks;2;9;1;5;237.55;1;true
12364;72956225;Flex Socks;2;9;1;5;237.55;2;true
12365;13439957;Flex Socks;2;9;1;5;237.55;3;true
12366;22149999;   FLEX SOCKS   ;2;9;2;1;237.55;1;true
12367;56150552;Flex Socks;2;9;2;1;237.55;2;true
12368;48312674;Flex Socks;2;9;2;1;237.55;3;true
12369;77362372;Flex Socks;2;9;2;2;237.55;1;true
12370;23875283;   FLEX SOCKS   ;2;9;2;2;237.55;2;true
12371;89188043;Flex Socks;2;9;2;2;237.55;3;true
12372;95948017;Flex Socks;2;9;2;3;237.55;1;true
12373;95449867;Flex Socks;2;9;2;3;237.55;2;true
12374;10055445;Flex Socks;2;9;2;3;237.55;3;true
12375;94264184;Flex Socks;2;9;2;4;237.55;1;true
12376;92098284;Flex Socks;2;9;2;4;237.55;2;true
12377;36307810;   FLEX SOCKS   ;2;9;2;4;237.55;3;true
12378;25663730;Flex Socks;2;9;2;5;237.55;1;true
12379;18136275;Flex Socks;2;9;2;5;237.55;2;true
12380;49886604;Flex Socks;2;9;2;5;237.55;3;true
12381;60293540;Flex Socks;2;9;3;1;237.55;1;true
12382;29911969;Flex Socks;2;9;3;1;237.55;2;true
12383;70454042;Flex Socks;2;9;3;1;237.55;3;true
12384;86076629;Flex Socks;2;9;3;2;237.55;1;true
12385;34088374;Flex Socks;2;9;3;2;237.55;2;F
12386;77618046;Flex Socks;2;9;3;2;237.55;3;F
12387;35085593;Flex Socks;2;9;3;3;237.55;1;true
12388;57755849;   FLEX SOCKS   ;2;9;3;3;237.55;2;true
12389;89932796;Flex Socks;2;9;3;3;237.55;3;true
12390;24824927;Flex Socks;2;9;3;4;237.55;1;true
12391;78223519;Flex Socks;2;9;3;4;237.55;2;true
12392;82382033;Flex Socks;2;9;3;4;237.55;3;true
12393;59066737;Flex Socks;2;9;3;5;237.55;1;true
12394;14253092;Flex Socks;2;9;3;5;237.55;2;true
12395;16052957;Flex Socks;2;9;3;5;237.55;3;true
12396;29323586;Flex Socks;2;9;4;1;237.55;1;true
12397;16837006;Flex Socks;2;9;4;1;237.55;2;true
12398;85824506;Flex Socks;2;9;4;1;237.55;3;true
12399;81370369;Flex Socks;2;9;4;2;237.55;1;true
12400;55279237;Flex Socks;2;9;4;2;237.55;2;true
12401;64334838;Flex Socks;2;9;4;2;237.55;3;true
12402;78600066;Flex Socks;2;9;4;3;237.55;1;true
12403;56585138;Flex Socks;2;9;4;3;237.55;2;true
12404;59265614;Flex Socks;2;9;4;3;237.55;3;true
12405;51095418;Flex Socks;2;9;4;4;237.55;1;true
12406;89816460;Flex Socks;2;9;4;4;237.55;2;true
12407;26535997;Flex Socks;2;9;4;4;237.55;3;true
12408;92793516;Flex Socks;2;9;4;5;237.55;1;true
12409;25666322;Flex Socks;2;9;4;5;237.55;2;true
12410;78635178;Flex Socks;2;9;4;5;237.55;3;true
12411;98760442;Flex Socks;2;9;5;1;237.55;1;true
12412;16960088;Flex Socks;2;9;5;1;237.55;2;true
12413;59248345;Flex Socks;2;9;5;1;237.55;3;true
12414;94866909;Flex Socks;2;9;5;2;237.55;1;true
12415;82284140;Flex Socks;2;9;5;2;237.55;2;true
12416;83138314;Flex Socks;2;9;5;2;237.55;3;true
12417;88706180;Flex Socks;2;9;5;3;237.55;1;true
12418;89288522;Flex Socks;2;9;5;3;237.55;2;true
12419;47668736;   FLEX SOCKS   ;2;9;5;3;237.55;3;true
12420;78526940;   FLEX SOCKS   ;2;9;5;4;237.55;1;true
12421;80340969;Flex Socks;2;9;5;4;237.55;2;true
12422;92898674;Flex Socks;2;9;5;4;237.55;3;true
12423;63555352;Flex Socks;2;9;5;5;237.55;1;true
12424;39537097;Flex Socks;2;9;5;5;237.55;2;true
12425;71580864;Flex Socks;2;9;5;5;237.55;3;true
12426;62947763;Flex Socks;2;9;6;1;237.55;1;true
12427;38201212;Flex Socks;2;9;6;1;237.55;2;true
12428;68037427;Flex Socks;2;9;6;1;237.55;3;true
12429;90742033;Flex Socks;2;9;6;2;237.55;1;true
12430;51201594;Flex Socks;2;9;6;2;237.55;2;true
12431;30702938;Flex Socks;2;9;6;2;237.55;3;true
12432;27187576;Flex Socks;2;9;6;3;237.55;1;true
12433;10824351;Flex Socks;2;9;6;3;237.55;2;true
12434;60575582;Flex Socks;2;9;6;3;237.55;3;true
12435;81855624;Flex Socks;2;9;6;4;237.55;1;true
12436;84713994;Flex Socks;2;9;6;4;237.55;2;true
12437;71367017;Flex Socks;2;9;6;4;237.55;3;true
12438;33709724;Flex Socks;2;9;6;5;237.55;1;true
12439;60098783;Flex Socks;2;9;6;5;237.55;2;true
12440;77767716;Flex Socks;2;9;6;5;237.55;3;true
12441;64559394;Flex Socks;2;9;7;1;237.55;1;true
12442;86053031;Flex Socks;2;9;7;1;237.55;2;true
12443;21823480;Flex Socks;2;9;7;1;237.55;3;true
12444;62643081;Flex Socks;2;9;7;2;237.55;1;true
12445;16068927;Flex Socks;2;9;7;2;237.55;2;true
12446;74315868;Flex Socks;2;9;7;2;237.55;3;true
12447;30721547;Flex Socks;2;9;7;3;237.55;1;true
12448;79563124;Flex Socks;2;9;7;3;237.55;2;true
12449;86997186;Flex Socks;2;9;7;3;237.55;3;true
12450;25047762;Flex Socks;2;9;7;4;237.55;1;true
12451;59393372;Flex Socks;2;9;7;4;237.55;2;true
12452;64192998;Flex Socks;2;9;7;4;237.55;3;true
12453;21735302;Flex Socks;2;9;7;5;237.55;1;true
12454;50459591;Flex Socks;2;9;7;5;237.55;2;true
12455;67098209;Flex Socks;2;9;7;5;237.55;3;true
12456;56786420;Flex Socks;2;9;8;1;237.55;1;true
12457;38246994;Flex Socks;2;9;8;1;237.55;2;true
12458;55691988;Flex Socks;2;9;8;1;237.55;3;true
12459;66129617;Flex Socks;2;9;8;2;237.55;1;true
12460;41407881;Flex Socks;2;9;8;2;237.55;2;true
12461;78947307;Flex Socks;2;9;8;2;237.55;3;true
12462;79766555;   FLEX SOCKS   ;2;9;8;3;237.55;1;true
12463;16732992;Flex Socks;2;9;8;3;237.55;2;true
12464;96643846;Flex Socks;2;9;8;3;237.55;3;true
12465;96863584;   FLEX SOCKS   ;2;9;8;4;237.55;1;true
12466;97943544;Flex Socks;2;9;8;4;237.55;2;true
12467;39162573;Flex Socks;2;9;8;4;237.55;3;true
12468;30984274;Flex Socks;2;9;8;5;237.55;1;true
12469;30889687;Flex Socks;2;9;8;5;237.55;2;true
12470;36284593;Flex Socks;2;9;8;5;237.55;3;true
12471;17091988;Flex Socks;2;9;9;1;237.55;1;true
12472;88692470;Flex Socks;2;9;9;1;;2;true
12473;75243514;Flex Socks;2;9;9;1;237.55;3;true
12474;46669472;Flex Socks;2;9;9;2;237.55;1;true
12475;35124913;Flex Socks;2;9;9;2;237.55;2;true
12476;68645874;Flex Socks;2;9;9;2;237.55;3;true
12477;60959860;Flex Socks;2;9;9;3;237.55;1;true
12478;55214780;Flex Socks;2;9;9;3;237.55;2;true
12479;66705353;   FLEX SOCKS   ;2;9;9;3;237.55;3;true
12480;90847753;Flex Socks;2;9;9;4;237.55;1;true
12481;51814357;Flex Socks;2;9;9;4;237.55;2;true
12482;14794461;Flex Socks;2;9;9;4;237.55;3;true
12483;46393926;Flex Socks;2;9;9;5;237.55;1;true
12484;22430313;Flex Socks;2;9;9;5;237.55;2;true
12485;32727774;Flex Socks;2;9;9;5;237.55;3;true
12486;12947486;Flex Socks;2;9;10;1;237.55;1;true
12487;18146582;Flex Socks;2;9;10;1;237.55;2;F
12488;94640823;Flex Socks;2;9;10;1;237.55;3;true
12489;80300150;Flex Socks;2;9;10;2;237.55;1;true
12490;51715788;Flex Socks;-1;9;10;2;237.55;2;true
12491;35599662;Flex Socks;2;9;10;2;237.55;3;true
12492;75742725;Flex Socks;2;9;10;3;237.55;1;true
12493;35664375;Flex Socks;2;9;10;3;237.55;2;true
12494;44544398;Flex Socks;2;9;10;3;237.55;3;yes
12495;17665461;Flex Socks;2;9;10;4;237.55;1;true
12496;64248731;Flex Socks;2;9;10;4;237.55;2;true
12497;23103184;Flex Socks;2;9;10;4;237.55;3;true
12498;90105635;Flex Socks;2;9;10;5;237.55;1;true
12499;18934698;   FLEX SOCKS   ;2;9;10;5;237.55;2;true
12500;80775624;Flex Socks;2;9;10;5;237.55;3;true
12501;52306785;Mountain Shoes;5;10;1;1;171.24;1;true
12502;43424102;Mountain Shoes;5;10;1;1;171.24;2;true
12503;78725562;Mountain Shoes;5;10;1;1;171.24;3;true
12504;59823817;Mountain Shoes;5;-1;1;2;171.24;1;true
12505;84773259;Mountain Shoes;5;10;1;2;171.24;2;true
12506;92640906;Mountain Shoes;5;10;1;2;-171.24;3;true
12507;76031135;Mountain Shoes;5;10;1;3;171.24;1;true
12508;19914548;Mountain Shoes;5;10;1;3;171.24;2;true
12509;96446760;Mountain Shoes;5;10;1;3;171.24;3;true
12510;74747667;Mountain Shoes;5;10;1;4;171.24;1;true
12511;47578833;Mountain Shoes;5;10;1;4;171.24;2;true
12512;48114879;Mountain Shoes;5;10;1;4;171.24;3;true
12513;85930590;Mountain Shoes;5;10;1;5;171.24;1;true
12514;46883381;Mountain Shoes;5;10;1;5;171.24;2;true
12515;68969878;Mountain Shoes;5;10;1;5;171.24;3;true
12516;49037891;Mountain Shoes;5;10;2;1;171.24;1;true
12517;34206688;Mountain Shoes;5;10;2;1;171.24;2;true
12518;69129492;Mountain Shoes;5;10;2;1;171.24;3;true
12519;23968800;Mountain Shoes;5;10;2;2;171.24;1;true
12520;84421553;Mountain Shoes;5;0;2;2;171.24;2;true
12521;65691781;   MOUNTAIN SHOES   ;5;10;2;2;171.24;3;true
12522;33113248;Mountain Shoes;5;10;2;3;171.24;1;true
12523;28918608;Mountain Shoes;5;10;2;3;171.24;2;true
12524;84544850;   MOUNTAIN SHOES   ;5;10;2;3;171.24;3;true
12525;96056987;Mountain Shoes;5;10;2;4;171.24;1;true
12526;34813341;Mountain Shoes;5;10;2;4;171.24;2;true
12527;63306055;Mountain Shoes;5;10;2;4;171.24;3;true
12528;28439264;Mountain Shoes;5;10;2;5;171.24;1;true
12529;13388986;Mountain Shoes;5;10;2;5;171.24;2;true
12530;16136561;   MOUNTAIN SHOES   ;5;10;2;5;171.24;3;true
12531;71517173;Mountain Shoes;5;10;3;1;171.24;1;true
12532;41624175;Mountain Shoes;5;10;3;1;171.24;2;true
12533;91988112;Mountain Shoes;5;10;3;1;171.24;3;true
12534;66405218;Mountain Shoes;5;10;3;2;171.24;1;true
12535;69739989;Mountain Shoes;5;10;3;2;171.24;2;true
12536;37391107;Mountain Shoes;5;10;3;2;171.24;3;true
12537;22743092;Mountain Shoes;5;10;3;3;171.24;1;true
12538;23716415;   MOUNTAIN SHOES   ;5;10;3;3;171.24;2;true
12539;86977408;Mountain Shoes;5;10;3;3;171.24;3;true
12540;97685791;Mountain Shoes;5;10;3;4;171.24;1;true
12541;99580915;Mountain Shoes;5;10;3;4;171.24;2;true
12542;20034667;Mountain Shoes;5;10;3;4;171.24;3;false
12543;64246674;   MOUNTAIN SHOES   ;5;10;3;5;171.24;1;true
12544;32951873;Mountain Shoes;5;10;3;5;171.24;2;true
12545;34893048;Mountain Shoes;5;10;3;5;171.24;3;true
12546;99785974;Mountain Shoes;5;10;4;1;171.24;1;true
12547;92314558;Mountain Shoes;5;-1;4;1;171.24;2;true
12548;39693654;Mountain Shoes;5;10;4;1;171.24;3;true
12549;75170105;Mountain Shoes;5;10;4;2;171.24;1;true
12550;30840845;Mountain Shoes;5;10;4;2;171.24;2;true
12551;84618244;Mountain Shoes;5;10;4;2;171.24;3;true
12552;42690517;Mountain Shoes;5;10;4;3;171.24;1;true
12553;88854934;Mountain Shoes;5;10;4;3;171.24;2;true
12554;91292004;Mountain Shoes;5;10;4;3;171.24;3;true
12555;56451736;Mountain Shoes;5;10;4;4;171.24;1;true
12556;29869862;Mountain Shoes;5;10;4;4;171.24;2;true
12557;23540663;Mountain Shoes;5;10;4;4;171.24;3;true
12558;88268963;Mountain Shoes;5;10;4;5;171.24;1;no
12559;10499903;Mountain Shoes;5;10;4;5;171.24;2;true
12560;17414905;   MOUNTAIN SHOES   ;5;10;4;5;171.24;3;true
12561;59160680;Mountain Shoes;5;10;5;1;171.24;1;true
12562;55411460;Mountain Shoes;5;10;5;1;171.24;2;true
12563;39912508;Mountain Shoes;5;10;5;1;171.24;3;no
12564;80603208;Mountain Shoes;5;10;5;2;171.24;1;true
12565;50849329;Mountain Shoes;5;10;5;2;171.24;2;true
12566;INVALID_CODE;Mountain Shoes;5;10;5;2;171.24;3;true
12567;60462837;Mountain Shoes;5;10;5;3;171.24;1;true
12568;17499425;Mountain Shoes;5;10;5;3;171.24;2;true
12569;26412267;Mountain Shoes;5;10;5;3;171.24;3;true
12570;69210810;Mountain Shoes;5;10;5;4;171.24;1;true
12571;28659947;Mountain Shoes;5;10;5;4;171.24;2;true
12572;55186228;Mountain Shoes;5;10;5;4;171.24;3;true
12573;87301117;Mountain Shoes;5;10;5;5;171.24;1;true
12574;48533002;Mountain Shoes;5;10;5;5;171.24;2;true
12575;39037174;Mountain Shoes;5;10;5;5;171.24;3;true
12576;21254076;Mountain Shoes;5;10;6;1;171.24;1;true
12577;68478532;Mountain Shoes;5;10;6;1;171.24;2;true
12578;81045682;Mountain Shoes;5;10;6;1;171.24;3;true
12579;25817654;Mountain Shoes;5;10;6;2;171.24;1;true
12580;92063358;Mountain Shoes;5;10;6;2;171.24;2;true
12581;90136369;Mountain Shoes;5;10;6;2;171.24;3;T
12582;20669307;Mountain Shoes;5;10;6;3;171.24;1;true
12583;34303228;Mountain Shoes;5;10;6;3;171.24;2;true
12584;48868502;Mountain Shoes;5;10;6;3;171.24;3;true
12585;46690306;Mountain Shoes;5;10;6;4;171.24;1;true
12586;41664398;Mountain Shoes;5;10;6;4;171.24;2;true
12587;95878186;Mountain Shoes;5;10;6;4;171.24;3;true
12588;83900570;Mountain Shoes;5;10;6;5;171.24;1;true
12589;71439177;Mountain Shoes;5;10;6;5;171.24;2;true
12590;67085410;Mountain Shoes;5;10;6;5;171.24;3;true
12591;50196745;Mountain Shoes;5;10;7;1;171.24;1;true
12592;37771743;Mountain Shoes;5;10;7;1;171.24;2;true
12593;17864464;Mountain Shoes;5;10;7;1;171.24;3;true
12594;91410574;Mountain Shoes;5;10;7;2;171.24;1;0
12595;60281219;Mountain Shoes;5;10;7;2;171.24;2;true
12596;48209246;Mountain Shoes;5;10;7;2;171.24;3;true
12597;69066319;Mountain Shoes;5;10;7;3;171.24;1;true
12598;44382089;Mountain Shoes;5;10;7;3;171.24;2;true
12599;10428419;Mountain Shoes;5;10;7;3;171.24;3;true
12600;19998084;Mountain Shoes;5;10;7;4;171.24;1;true
12601;57060512;Mountain Shoes;5;10;7;4;171.24;2;true
12602;66534460;Mountain Shoes;5;10;7;4;-171.24;3;true
12603;10192619;Mountain Shoes;5;10;7;5;171.24;1;true
12604;65853901;Mountain Shoes;5;10;7;5;171.24;2;true
12605;39088748;Mountain Shoes;5;10;7;5;171.24;3;true
12606;29011393;Mountain Shoes;5;10;8;1;171.24;1;true
12607;68723166;Mountain Shoes;5;10;8;1;171.24;2;true
12608;87975639;Mountain Shoes;5;10;8;1;171.24;3;true
12609;30377989;Mountain Shoes;5;10;8;2;171.24;1;true
12610;70723880;Mountain Shoes;5;10;8;2;171.24;2;true
12611;70398283;Mountain Shoes;5;10;8;2;171.24;3;true
12612;54868166;Mountain Shoes;5;10;8;3;171.24;1;true
12613;16662230;Mountain Shoes;5;10;8;3;171.24;2;true
12614;24045747;Mountain Shoes;5;10;8;3;171.24;3;true
12615;70029813;Mountain Shoes;5;10;8;4;171.24;1;true
12616;28687269;Mountain Shoes;5;10;8;4;171.24;2;true
12617;44863589;Mountain Shoes;5;10;8;4;171.24;3;true
12618;57588217;Mountain Shoes;5;10;8;5;171.24;1;true
12619;81139354;Mountain Shoes;5;10;8;5;171.24;2;true
12620;75396713;Mountain Shoes;5;10;8;5;171.24;3;true
12621;53978097;Mountain Shoes;5;10;9;1;171.24;1;true
12622;90326680;Mountain Shoes;5;10;9;1;171.24;2;true
12623;87897628;Mountain Shoes;5;10;9;1;171.24;3;true
12624;78787617;Mountain Shoes;5;10;9;2;171.24;1;true
12625;71941344;Mountain Shoes;5;10;9;2;171.24;2;true
12626;76527618;Mountain Shoes;5;10;9;2;171.24;3;true
12627;20530127;Mountain Shoes;5;10;9;3;171.24;1;true
12628;97037857;Mountain Shoes;5;10;9;3;171.24;2;true
12629;81500841;Mountain Shoes;5;10;9;3;171.24;3;true
12630;80605549;Mountain Shoes;5;10;9;4;171.24;1;true
12631;18193147;Mountain Shoes;5;10;9;4;171.24;2;true
12632;INVALID_CODE;Mountain Shoes;5;10;9;4;171.24;3;true
12633;30240030;Mountain Shoes;5;10;9;5;171.24;1;yes
12634;32125711;Mountain Shoes;5;10;9;5;171.24;2;true
12635;70635647;Mountain Shoes;5;10;9;5;171.24;3;true
12636;55339793;Mountain Shoes;5;10;10;1;171.24;1;true
12637;15157981;Mountain Shoes;5;10;10;1;171.24;2;true
12638;85309117;Mountain Shoes;5;10;10;1;171.24;3;true
12639;23869038;Mountain Shoes;5;10;10;2;171.24;1;true
12640;68619872;Mountain Shoes;5;10;10;2;171.24;2;true
12641;90353691;Mountain Shoes;5;10;10;2;171.24;3;true
12642;57760168;Mountain Shoes;5;10;10;3;171.24;1;
12643;65651647;Mountain Shoes;5;10;10;3;171.24;2;true
12644;97041331;Mountain Shoes;5;10;10;3;171.24;3;true
12645;10310684;Mountain Shoes;5;10;10;4;171.24;1;true
12646;87821539;Mountain Shoes;5;10;10;4;171.24;2;true
12647;99281179;Mountain Shoes;5;10;10;4;171.24;3;true
12648;82968728;Mountain Shoes;5;10;10;5;171.24;1;yes
12649;27974621;Mountain Shoes;5;10;10;5;171.24;2;true
12650;31248505;Mountain Shoes;5;10;10;5;171.24;3;true
12651;85930322;   GLACIER T-SHIRT   ;1;2;1;1;230.23;1;true
12652;11579000;Glacier T-Shirt;1;2;1;1;230.23;2;true
12653;44119648;Glacier T-Shirt;1;2;1;1;230.23;3;true
12654;92527309;Glacier T-Shirt;1;2;1;2;230.23;1;true
12655;19151585;Glacier T-Shirt;1;2;1;2;230.23;2;true
12656;82651703;Glacier T-Shirt;1;2;1;2;230.23;3;true
12657;74046889;Glacier T-Shirt;1;2;1;3;230.23;1;true
12658;67231525;   GLACIER T-SHIRT   ;1;2;1;3;230.23;2;true
12659;71691363;Glacier T-Shirt;1;2;1;3;230.23;3;true
12660;47772266;Glacier T-Shirt;1;2;1;4;230.23;1;true
12661;22086894;Glacier T-Shirt;1;2;1;4;230.23;2;true
12662;23127524;Glacier T-Shirt;1;2;1;4;230.23;3;true
