product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
2406;94412736;Blaze Socks;1;9;4;4;135.84;2;True
5394;94419399;Urban Briefs;1;1;10;3;186.72;3;True
6615;94433277;Active Socks;3;9;1;5;154.03;3;True
13844;94433622;Alpine Jacket;4;4;3;5;215.83;2;True
6685;94435474;Active Socks;3;9;6;4;154.03;1;True
13475;94436750;Active Polo;5;3;2;4;276.23;1;True
8986;94438810;Storm Sweatpants;4;6;10;1;28.83;1;True
3246;94445694;Blaze Underwear;4;1;10;4;64.84;2;True
8607;94455985;Mountain Boardshorts;4;5;4;4;20.1;3;True
8818;94461023;Velocity Tights;4;6;8;5;237.93;1;True
4434;94462195;Core Shorts;5;5;9;5;246.25;2;True
11336;94471265;Active Jacket;1;4;3;2;281.15;3;True
13065;94474678;Summit Tights;3;6;8;4;97.53;1;True
10483;94475166;Summit Jacket;3;4;9;5;219.26;1;True
13867;94475322;Alpine Jacket;4;4;5;3;215.83;1;True
3932;94479773;Core Tee;5;2;6;3;203.5;1;True
14022;94483266;Velocity Top;1;2;5;4;230.3;3;True
4910;94503375;Velocity T-Shirt;3;2;1;4;208.94;1;True
12320;94505661;Sprint Jacket;2;8;8;5;197.75;3;True
6754;94506548;Blaze Shorts;4;5;1;2;110.88;1;True
5329;94508111;Urban Briefs;1;1;6;2;186.72;1;True
3510;94509835;Pulse Jacket;3;4;8;2;155.59;2;True
8979;94510745;Storm Sweatpants;4;6;9;3;28.83;3;True
13635;94514602;Glacier Jacket;3;8;3;2;92.62;2;True
2655;94519794;Alpine Coat;2;8;1;2;142.68;2;True
5413;94520117;Blaze Shirt;5;3;1;5;262.44;1;True
8244;94522691;Summit Underwear;4;1;10;3;111.78;3;True
740;94546342;Storm Coat;5;8;10;2;281.22;2;True
11131;94552956;Summit Shell;1;8;9;4;57.8;2;True
8046;94561735;Glacier Briefs;1;1;7;2;250.91;3;True
10464;94563735;Summit Jacket;3;4;8;3;219.26;3;True
10446;94566387;Summit Jacket;3;4;7;2;219.26;3;False
3384;94576486;Mountain Sweatpants;2;6;9;5;288.72;2;True
11838;94578593;Alpine Wool Socks;5;9;6;5;294.61;1;True
679;94579060;Storm Coat;5;8;6;2;281.22;1;True
9889;94580602;Storm Shirt;1;3;10;2;187.29;1;True
8503;94584381;Alpine Ankle Socks;3;9;7;5;278.2;1;True
6634;94592081;Active Socks;3;9;3;2;154.03;1;True
3955;94606264;Core Tee;5;2;7;5;203.5;3;True
8128;94606733;Summit Underwear;4;1;2;5;111.78;1;True
7725;94609811;Pulse Tee;2;2;5;5;150.93;3;True
8764;94622728;Velocity Tights;4;6;5;2;237.93;1;True
8732;94628233;Velocity Tights;4;6;3;1;237.93;2;True
9384;94636104;Trail Briefs;3;1;6;3;273.36;3;True
14045;94637283;Velocity Top;1;2;7;2;230.3;2;True
12488;94640823;Flex Socks;2;9;10;1;237.55;3;True
7953;94641200;Glacier Briefs;1;1;1;1;250.91;3;True
7728;94653769;Pulse Tee;2;2;6;1;150.93;3;True
6677;94661783;Active Socks;3;9;6;1;154.03;2;True
13996;94663432;Velocity Top;1;2;4;1;230.3;1;True
8188;94664736;Summit Underwear;4;1;6;5;111.78;1;True
2104;94681952;Sprint Tee;4;2;7;5;279.02;2;True
10305;94688029;Blaze Boxers;4;1;7;5;236.95;3;True
4130;94707431;Summit Coat;4;8;9;4;232.76;1;True
10614;94716021;Active Windbreaker;5;4;5;2;38.05;1;True
8282;94730694;Blaze Shell;2;4;3;1;290.75;2;True
8643;94741024;Mountain Boardshorts;4;5;7;1;20.1;3;True
6527;94748307;Storm Sweatpants;4;6;6;1;22.47;2;True
941;94759178;Trail Boots;2;10;3;4;111.73;2;True
2197;94760614;Glacier Sweatpants;4;6;4;1;297.07;2;True
578;94762575;Urban Shirt;2;3;9;3;67.6;2;True
13744;94762895;Glacier Jacket;3;8;10;3;92.62;3;True
7244;94767985;Sprint Tights;3;6;3;5;236.56;2;True
2503;94783873;Mountain Ankle Socks;3;9;1;1;275.94;3;True
12786;94784021;Glacier T-Shirt;1;2;10;1;230.23;1;True
2417;94786207;Blaze Socks;1;9;5;3;135.84;1;True
13504;94787328;Active Polo;5;3;4;3;276.23;3;True
2911;94787738;Blaze Ankle Socks;2;9;8;2;268.57;3;True
9358;94802866;Trail Briefs;3;1;4;5;273.36;1;True
8581;94805517;Mountain Boardshorts;4;5;3;1;20.1;1;True
3002;94815883;Urban Ankle Socks;1;9;4;3;215.17;1;True
11749;94828981;Alpine Polo;4;3;10;5;46.67;2;True
14285;94829855;Velocity Boxers;4;1;3;2;246.92;2;True
5543;94833009;Blaze Shirt;5;3;10;3;262.44;2;True
13889;94834707;Alpine Jacket;4;4;6;5;215.83;2;True
2305;94842567;Flex Skirt;3;7;1;5;181.96;2;False
4110;94846065;Summit Coat;4;8;8;2;232.76;2;True
2812;94853163;Blaze Ankle Socks;2;9;1;4;268.57;3;True
2625;94854658;Mountain Ankle Socks;3;9;9;2;275.94;2;True
9635;94855796;Flex Longsleeve;1;3;3;2;247.65;2;True
12414;94866909;Flex Socks;2;9;5;2;237.55;1;True
9046;94870661;Sprint Pants;1;6;4;1;47.46;1;False
216;94874610;Summit Ankle Socks;1;9;5;2;88.99;3;True
12875;94874769;Glacier Jacket;5;4;5;5;180.65;3;True
10555;94876590;Active Windbreaker;5;4;1;2;38.05;2;True
7403;94878276;Mountain Shirt;3;3;4;3;102.23;2;True
14274;94878402;Velocity Boxers;4;1;2;3;246.92;3;True
390;94889244;Glacier Jacket;2;8;6;5;283.37;3;True
8586;94892443;Mountain Boardshorts;4;5;3;2;20.1;3;True
9268;94893516;Blaze Top;2;2;8;5;246.6;1;True
7424;94913910;Mountain Shirt;3;3;5;5;102.23;2;True
10418;94922775;Summit Jacket;3;4;5;3;219.26;2;True
9085;94926102;Sprint Pants;1;6;6;4;47.46;1;True
3147;94927087;Blaze Underwear;4;1;4;1;64.84;2;True
3575;94933789;Sprint Briefs;2;1;2;4;39.3;1;True
7713;94936438;Pulse Tee;2;2;5;1;150.93;3;False
13299;94951866;Skyline Jacket;3;4;10;5;235.47;2;True
11135;94965519;Summit Shell;1;8;9;5;57.8;3;True
6628;94972946;Active Socks;3;9;2;5;154.03;1;True
5855;94976785;Urban Windbreaker;1;4;1;2;138.92;2;True
8603;94983795;Mountain Boardshorts;4;5;4;3;20.1;2;True
197;94987438;Summit Ankle Socks;1;9;4;1;88.99;2;True
7472;94991719;Mountain Shirt;3;3;9;1;102.23;2;True
13395;95012153;Sprint Briefs;4;1;7;2;31.23;2;True
12011;95016581;Pulse Tights;1;6;8;2;254.12;3;True
7943;95018086;Sprint Coat;3;4;10;3;234.66;2;True
9106;95024078;Sprint Pants;1;6;8;1;47.46;1;False
9008;95024564;Sprint Pants;1;6;1;3;47.46;2;True
11075;95027739;Summit Shell;1;8;5;5;57.8;3;True
6694;95028899;Active Socks;3;9;7;2;154.03;1;True
6310;95054368;Sprint Coat;2;8;1;4;83.11;1;False
1588;95067776;Sprint Pants;2;6;3;3;34.97;2;True
7593;95078477;Alpine Windbreaker;5;4;7;1;289.24;3;True
6604;95108879;Active Socks;3;9;1;2;154.03;1;True
6761;95112280;Blaze Shorts;4;5;1;4;110.88;2;True
7313;95113709;Sprint Tights;3;6;8;3;236.56;2;True
8653;95116442;Mountain Boardshorts;4;5;7;5;20.1;1;True
11151;95128304;Mountain Shell;4;4;1;1;74.23;1;True
10607;95133224;Active Windbreaker;5;4;4;4;38.05;3;True
7766;95134473;Pulse Tee;2;2;8;4;150.93;2;True
14139;95138597;Trail Tights;1;6;3;3;170.61;3;True
3897;95141755;Core Tee;5;2;4;1;203.5;2;True
13792;95155949;Active Skirt;2;7;9;2;275.16;2;True
11999;95162775;Pulse Tights;1;6;7;3;254.12;3;True
11373;95164989;Active Jacket;1;4;5;5;281.15;1;False
1706;95168077;Pulse Shell;4;4;1;2;158.77;3;True
5657;95182174;Storm Boardshorts;1;5;8;1;231.72;2;True
13428;95187738;Sprint Briefs;4;1;9;3;31.23;2;True
2255;95191377;Glacier Sweatpants;4;6;7;5;297.07;3;True
6656;95200507;Active Socks;3;9;4;4;154.03;2;True
10966;95200651;Flex Socks;3;9;8;4;53.72;2;True
6303;95217799;Sprint Coat;2;8;1;1;83.11;3;True
931;95221945;Trail Boots;2;10;3;1;111.73;1;True
13928;95224370;Alpine Jacket;4;4;9;3;215.83;2;True
1542;95225315;Velocity Shorts;2;5;10;3;61.77;1;True
10369;95231842;Summit Jacket;3;4;2;2;219.26;1;True
6824;95253539;Blaze Shorts;4;5;5;5;110.88;2;True
10609;95254149;Active Windbreaker;5;4;4;5;38.05;2;True
11662;95263944;Alpine Polo;4;3;5;1;46.67;2;True
7781;95264885;Pulse Tee;2;2;9;4;150.93;2;True
296;95282782;Summit Ankle Socks;1;9;10;4;88.99;2;True
102;95289966;Pulse Pants;3;6;7;4;222.42;3;True
14362;95291986;Velocity Boxers;4;1;8;3;246.92;1;True
7995;95298874;Glacier Briefs;1;1;3;5;250.91;3;True
8838;95304281;Velocity Tights;4;6;10;1;237.93;3;True
8687;95309895;Mountain Boardshorts;4;5;10;1;20.1;2;True
2005;95317224;Sprint Tee;4;2;1;2;279.02;2;True
5301;95318550;Urban Briefs;1;1;4;2;186.72;3;True
3324;95320454;Mountain Sweatpants;2;6;5;5;288.72;2;True
7521;95324038;Alpine Windbreaker;5;4;2;2;289.24;3;True
550;95332116;Urban Shirt;2;3;7;4;67.6;1;True
10470;95335741;Summit Jacket;3;4;8;5;219.26;3;True
8075;95335925;Glacier Briefs;1;1;9;2;250.91;2;True
6787;95348388;Blaze Shorts;4;5;3;3;110.88;1;True
2543;95352914;Mountain Ankle Socks;3;9;3;5;275.94;1;True
2300;95358255;Glacier Sweatpants;4;6;10;5;297.07;3;True
5641;95358410;Storm Boardshorts;1;5;7;1;231.72;1;True
10632;95364106;Active Windbreaker;5;4;6;3;38.05;1;True
11817;95367113;Alpine Wool Socks;5;9;5;3;294.61;1;True
8952;95376482;Storm Sweatpants;4;6;7;4;28.83;3;True
13420;95377296;Sprint Briefs;4;1;8;5;31.23;3;True
1104;95385119;Blaze Sweatpants;2;6;4;3;108.62;3;True
5379;95386181;Urban Briefs;1;1;9;3;186.72;3;True
9989;95396511;Active Windbreaker;4;4;6;5;124.13;2;True
8960;95402344;Storm Sweatpants;4;6;8;2;28.83;2;True
10830;95409780;Velocity Boots;4;10;9;4;74.05;1;True
14347;95416654;Velocity Boxers;4;1;7;3;246.92;1;True
11088;95417832;Summit Shell;1;8;6;5;57.8;1;True
1653;95420505;Sprint Pants;2;6;7;5;34.97;1;True
6106;95426628;Core Tee;2;2;8;1;163.16;1;True
6346;95430177;Sprint Coat;2;8;4;1;83.11;1;True
12004;95432334;Pulse Tights;1;6;7;5;254.12;2;True
8812;95436481;Velocity Tights;4;6;8;3;237.93;1;True
12373;95449867;Flex Socks;2;9;2;3;237.55;2;True
8530;95450634;Alpine Ankle Socks;3;9;9;4;278.2;1;True
2829;95454151;Blaze Ankle Socks;2;9;2;5;268.57;2;True
101;95470557;Pulse Pants;3;6;7;4;222.42;2;True
2845;95479499;Blaze Ankle Socks;2;9;3;5;268.57;3;True
12096;95488594;Skyline Shoes;2;10;4;1;121.87;1;True
57;95490818;Pulse Pants;3;6;4;4;222.42;3;True
12045;95495324;Pulse Tights;1;6;10;4;254.12;1;True
9260;95500027;Blaze Top;2;2;8;2;246.6;2;True
13293;95502759;Skyline Jacket;3;4;10;3;235.47;2;True
7945;95511514;Sprint Coat;3;4;10;4;234.66;1;True
13479;95514746;Active Polo;5;3;2;5;276.23;2;True
9158;95522928;Blaze Top;2;2;1;3;246.6;2;True
1444;95524994;Velocity Shorts;2;5;3;5;61.77;2;True
10613;95525093;Active Windbreaker;5;4;5;1;38.05;3;True
8385;95534376;Blaze Shell;2;4;9;5;290.75;3;True
2464;95565425;Blaze Socks;1;9;8;3;135.84;3;True
5787;95573887;Core Top;3;2;6;4;162.85;3;True
1933;95575541;Summit Longsleeve;1;3;6;3;226.63;2;True
249;95578788;Summit Ankle Socks;1;9;7;3;88.99;3;True
7043;95582718;Mountain Boardshorts;1;5;10;3;113.29;2;True
10175;95590495;Trail Windbreaker;5;4;9;2;138.33;2;True
8499;95592499;Alpine Ankle Socks;3;9;7;3;278.2;3;True
14207;95593776;Trail Tights;1;6;8;1;170.61;2;True
3046;95596830;Urban Ankle Socks;1;9;7;2;215.17;3;True
10236;95597802;Blaze Boxers;4;1;3;2;236.95;3;False
3035;95604527;Urban Ankle Socks;1;9;6;4;215.17;1;True
1540;95608674;Velocity Shorts;2;5;10;2;61.77;2;True
14030;95613031;Velocity Top;1;2;6;2;230.3;2;True
12943;95636252;Glacier Jacket;5;4;10;3;180.65;2;True
6721;95639556;Active Socks;3;9;9;1;154.03;1;True
9177;95640551;Blaze Top;2;2;2;4;246.6;3;True
8362;95645504;Blaze Shell;2;4;8;3;290.75;1;True
5603;95647635;Storm Boardshorts;1;5;4;3;231.72;2;True
1375;95662270;Blaze Skort;5;7;5;5;232.28;2;True
2716;95664959;Alpine Coat;2;8;5;2;142.68;3;True
8233;95675256;Summit Underwear;4;1;9;5;111.78;1;True
5225;95682474;Active Skirt;3;7;5;5;77.25;2;True
10395;95685952;Summit Jacket;3;4;3;5;219.26;3;True
10564;95689098;Active Windbreaker;5;4;1;5;38.05;2;True
8866;95698223;Storm Sweatpants;4;6;2;1;28.83;1;True
1395;95706283;Blaze Skort;5;7;9;5;232.28;2;True
3733;95710148;Velocity Boots;4;10;3;1;128.63;3;True
5823;95726606;Core Top;3;2;9;1;162.85;3;True
10578;95740270;Active Windbreaker;5;4;2;5;38.05;1;True
51;95753693;Pulse Pants;3;6;4;2;222.42;3;True
8093;95757570;Glacier Briefs;1;1;10;3;250.91;2;True
12136;95762812;Skyline Shoes;2;10;6;4;121.87;2;True
305;95763226;Glacier Jacket;2;8;1;2;283.37;2;True
13502;95763962;Active Polo;5;3;4;3;276.23;1;True
837;95764701;Pulse Briefs;2;1;6;4;66.62;3;True
5045;95765752;Velocity T-Shirt;3;2;10;4;208.94;1;True
6148;95773671;Core Tee;2;2;10;5;163.16;1;True
1863;95777446;Summit Longsleeve;1;3;1;5;226.63;1;True
1593;95797989;Sprint Pants;2;6;3;5;34.97;1;True
2375;95799671;Blaze Socks;1;9;2;4;135.84;1;True
13070;95802542;Summit Tights;3;6;8;5;97.53;3;True
10401;95815768;Summit Jacket;3;4;4;2;219.26;3;True
3855;95825148;Core Tee;5;2;1;2;203.5;2;True
1389;95826638;Blaze Skort;5;7;8;4;232.28;2;True
2864;95828204;Blaze Ankle Socks;2;9;5;2;268.57;1;True
4049;95831629;Summit Coat;4;8;4;2;232.76;1;True
1502;95841487;Velocity Shorts;2;5;7;4;61.77;3;True
4131;95842437;Summit Coat;4;8;9;4;232.76;2;True
9151;95844984;Blaze Top;2;2;1;1;246.6;1;True
1121;95851428;Blaze Sweatpants;2;6;5;4;108.62;2;True
11420;95852550;Active Jacket;1;4;8;5;281.15;3;True
4029;95857861;Summit Coat;4;8;2;5;232.76;2;True
3354;95866500;Mountain Sweatpants;2;6;7;5;288.72;2;True
10263;95871029;Blaze Boxers;4;1;5;1;236.95;3;True
12587;95878186;Mountain Shoes;5;10;6;4;171.24;3;True
3128;95878813;Blaze Underwear;4;1;2;5;64.84;1;True
8090;95893757;Glacier Briefs;1;1;10;2;250.91;2;True
5619;95901298;Storm Boardshorts;1;5;5;3;231.72;3;True
749;95910448;Storm Coat;5;8;10;5;281.22;2;True
2229;95911061;Glacier Sweatpants;4;6;6;2;297.07;1;True
8033;95917637;Glacier Briefs;1;1;6;3;250.91;2;True
13368;95926106;Sprint Briefs;4;1;5;3;31.23;2;True
6147;95928374;Core Tee;2;2;10;4;163.16;3;True
6438;95935677;Sprint Coat;2;8;10;1;83.11;3;True
10399;95942136;Summit Jacket;3;4;4;2;219.26;1;True
5108;95942947;Sprint Wool Socks;2;9;4;5;167.55;1;True
10087;95944812;Trail Windbreaker;5;4;3;3;138.33;1;True
12372;95948017;Flex Socks;2;9;2;3;237.55;1;True
11527;95948380;Skyline Sneakers;4;10;6;1;287.87;2;True
6013;95955108;Core Tee;2;2;1;5;163.16;1;True
5314;95966349;Urban Briefs;1;1;5;2;186.72;1;True
1213;95967556;Pulse Boxers;4;1;1;5;28.56;1;True
11962;95968283;Pulse Tights;1;6;5;1;254.12;2;True
7414;95970238;Mountain Shirt;3;3;5;2;102.23;1;False
9290;95974164;Blaze Top;2;2;10;2;246.6;2;True
2519;95977172;Mountain Ankle Socks;3;9;2;2;275.94;1;True
11700;95980111;Alpine Polo;4;3;7;4;46.67;1;True
14186;95988409;Trail Tights;1;6;6;4;170.61;2;True
10430;95994172;Summit Jacket;3;4;6;2;219.26;2;True
2906;95999871;Blaze Ankle Socks;2;9;8;1;268.57;1;True
14201;96003419;Trail Tights;1;6;7;4;170.61;2;True
8421;96029230;Alpine Ankle Socks;3;9;2;2;278.2;3;True
5936;96031371;Urban Windbreaker;1;4;6;4;138.92;2;True
9375;96032615;Trail Briefs;3;1;5;5;273.36;3;True
11801;96055978;Alpine Wool Socks;5;9;4;2;294.61;3;True
12525;96056987;Mountain Shoes;5;10;2;4;171.24;1;True
2699;96066020;Alpine Coat;2;8;4;2;142.68;1;True
12307;96066302;Sprint Jacket;2;8;8;1;197.75;2;True
8153;96071831;Summit Underwear;4;1;4;3;111.78;2;True
3239;96079368;Blaze Underwear;4;1;10;2;64.84;1;True
2688;96089962;Alpine Coat;2;8;3;3;142.68;2;True
1534;96092854;Velocity Shorts;2;5;9;5;61.77;2;True
8497;96101367;Alpine Ankle Socks;3;9;7;3;278.2;1;True
737;96105418;Storm Coat;5;8;10;1;281.22;2;True
3849;96113226;Velocity Boots;4;10;10;5;128.63;2;True
6617;96113943;Active Socks;3;9;2;1;154.03;2;True
3839;96125629;Velocity Boots;4;10;10;2;128.63;1;True
8604;96139467;Mountain Boardshorts;4;5;4;3;20.1;3;True
2604;96162348;Mountain Ankle Socks;3;9;7;5;275.94;2;True
9803;96175547;Storm Shirt;1;3;4;3;187.29;2;True
4921;96179226;Velocity T-Shirt;3;2;2;2;208.94;3;True
2495;96189928;Blaze Socks;1;9;10;4;135.84;1;True
3642;96207164;Sprint Briefs;2;1;7;1;39.3;2;True
6930;96228615;Mountain Boardshorts;1;5;2;5;113.29;3;True
4196;96230270;Flex Tee;3;2;4;1;134.02;1;True
10899;96253386;Flex Socks;3;9;4;2;53.72;1;True
11166;96258496;Mountain Shell;4;4;2;1;74.23;1;True
1557;96260765;Sprint Pants;2;6;1;3;34.97;1;True
1954;96262837;Summit Longsleeve;1;3;7;5;226.63;2;True
12042;96264089;Pulse Tights;1;6;10;3;254.12;1;True
10787;96268832;Velocity Boots;4;10;6;4;74.05;3;True
1583;96270119;Sprint Pants;2;6;3;1;34.97;3;True
10931;96281207;Flex Socks;3;9;6;2;53.72;3;True
13637;96281931;Glacier Jacket;3;8;3;3;92.62;1;True
10496;96282333;Summit Jacket;3;4;10;4;219.26;2;True
8498;96282569;Alpine Ankle Socks;3;9;7;3;278.2;2;True
6852;96287221;Blaze Shorts;4;5;7;4;110.88;3;True
5547;96287995;Blaze Shirt;5;3;10;4;262.44;3;True
4542;96289436;Urban Shirt;3;3;7;1;264.4;2;True
3129;96300943;Blaze Underwear;4;1;2;5;64.84;2;True
13966;96308055;Velocity Top;1;2;2;1;230.3;1;True
4623;96334738;Trail Top;2;2;2;3;116.24;2;True
10329;96340800;Blaze Boxers;4;1;9;3;236.95;3;True
8383;96342268;Blaze Shell;2;4;9;5;290.75;1;True
14338;96350347;Velocity Boxers;4;1;6;5;246.92;1;True
7791;96362304;Pulse Tee;2;2;10;2;150.93;3;True
571;96370831;Urban Shirt;2;3;9;1;67.6;1;True
6198;96384042;Core Shirt;4;3;4;1;174.36;3;True
2279;96389037;Glacier Sweatpants;4;6;9;3;297.07;3;True
1136;96389490;Blaze Sweatpants;2;6;6;4;108.62;2;True
7732;96397301;Pulse Tee;2;2;6;3;150.93;1;True
5505;96402347;Blaze Shirt;5;3;7;5;262.44;3;True
2509;96410646;Mountain Ankle Socks;3;9;1;3;275.94;3;True
10478;96418201;Summit Jacket;3;4;9;3;219.26;2;True
10981;96422298;Flex Socks;3;9;9;4;53.72;2;True
977;96434782;Trail Boots;2;10;6;1;111.73;2;True
2140;96436791;Sprint Tee;4;2;10;2;279.02;2;True
3261;96446636;Mountain Sweatpants;2;6;1;4;288.72;2;True
12509;96446760;Mountain Shoes;5;10;1;3;171.24;3;True
3787;96458362;Velocity Boots;4;10;6;4;128.63;3;True
6580;96464038;Storm Sweatpants;4;6;9;4;22.47;1;True
2187;96473084;Glacier Sweatpants;4;6;3;3;297.07;1;False
10924;96476651;Flex Socks;3;9;5;5;53.72;2;True
12260;96488702;Sprint Jacket;2;8;4;5;197.75;3;True
3447;96489620;Pulse Jacket;3;4;4;1;155.59;2;True
2238;96498322;Glacier Sweatpants;4;6;6;5;297.07;1;True
2661;96500661;Alpine Coat;2;8;1;4;142.68;2;True
13107;96517332;Active Skort;4;7;2;2;96.28;2;True
14158;96518210;Trail Tights;1;6;4;5;170.61;1;True
8433;96518759;Alpine Ankle Socks;3;9;3;1;278.2;3;True
10936;96532819;Flex Socks;3;9;6;4;53.72;2;True
10761;96539583;Velocity Boots;4;10;5;1;74.05;1;True
4387;96541450;Core Shorts;5;5;6;4;246.25;3;True
1247;96543773;Pulse Boxers;4;1;4;1;28.56;2;True
4688;96549980;Trail Top;2;2;6;5;116.24;1;True
13021;96559081;Summit Tights;3;6;5;4;97.53;2;True
2896;96561168;Blaze Ankle Socks;2;9;7;2;268.57;3;True
8269;96565167;Blaze Shell;2;4;2;2;290.75;1;True
6800;96578820;Blaze Shorts;4;5;4;2;110.88;2;True
4103;96591502;Summit Coat;4;8;7;5;232.76;1;True
14331;96597142;Velocity Boxers;4;1;6;2;246.92;3;True
13344;96599945;Sprint Briefs;4;1;3;5;31.23;2;True
14372;96603143;Velocity Boxers;4;1;9;1;246.92;2;True
4432;96604881;Core Shorts;5;5;9;4;246.25;3;True
7299;96609717;Sprint Tights;3;6;7;3;236.56;3;True
2027;96618526;Sprint Tee;4;2;2;4;279.02;3;True
1708;96622756;Pulse Shell;4;4;1;3;158.77;2;True
7476;96628948;Mountain Shirt;3;3;9;2;102.23;3;True
14068;96635332;Velocity Top;1;2;8;5;230.3;1;True
11158;96641099;Mountain Shell;4;4;1;3;74.23;2;True
12464;96643846;Flex Socks;2;9;8;3;237.55;3;True
4732;96647382;Trail Top;2;2;9;4;116.24;3;True
4222;96649423;Flex Tee;3;2;5;4;134.02;3;True
365;96659769;Glacier Jacket;2;8;5;2;283.37;2;True
10280;96661959;Blaze Boxers;4;1;6;2;236.95;2;True
13790;96667677;Active Skirt;2;7;8;5;275.16;2;True
4573;96668978;Urban Shirt;3;3;9;1;264.4;3;True
842;96685259;Pulse Briefs;2;1;7;1;66.62;2;True
1910;96689559;Summit Longsleeve;1;3;4;5;226.63;3;True
8916;96690268;Storm Sweatpants;4;6;5;2;28.83;3;True
4571;96698960;Urban Shirt;3;3;9;1;264.4;1;True
7785;96707147;Pulse Tee;2;2;9;5;150.93;3;True
1877;96707870;Summit Longsleeve;1;3;2;4;226.63;3;True
1629;96713008;Sprint Pants;2;6;6;2;34.97;1;True
4541;96729454;Urban Shirt;3;3;7;1;264.4;1;True
3228;96740439;Blaze Underwear;4;1;9;3;64.84;2;True
4525;96741631;Urban Shirt;3;3;5;5;264.4;3;True
1468;96765491;Velocity Shorts;2;5;5;3;61.77;2;True
14262;96775900;Velocity Boxers;4;1;1;4;246.92;3;True
3931;96776563;Core Tee;5;2;6;2;203.5;3;True
1292;96781656;Pulse Boxers;4;1;7;1;28.56;2;True
5695;96785686;Storm Boardshorts;1;5;10;4;231.72;1;True
11955;96789380;Pulse Tights;1;6;4;4;254.12;1;True
1359;96792107;Blaze Skort;5;7;2;4;232.28;2;True
9915;96794911;Active Windbreaker;4;4;1;5;124.13;3;True
11548;96800506;Skyline Sneakers;4;10;7;3;287.87;2;True
1240;96803095;Pulse Boxers;4;1;3;4;28.56;1;True
8777;96805950;Velocity Tights;4;6;6;1;237.93;2;True
11757;96811022;Alpine Wool Socks;5;9;1;3;294.61;1;True
13630;96813875;Glacier Jacket;3;8;2;5;92.62;3;True
12297;96816703;Sprint Jacket;2;8;7;3;197.75;1;True
14251;96816802;Velocity Boxers;4;1;1;1;246.92;1;True
8505;96836453;Alpine Ankle Socks;3;9;7;5;278.2;3;True
8039;96838218;Glacier Briefs;1;1;6;5;250.91;2;True
7319;96840380;Sprint Tights;3;6;8;5;236.56;2;True
7934;96856436;Sprint Coat;3;4;9;5;234.66;2;True
6493;96857123;Storm Sweatpants;4;6;3;5;22.47;1;True
11256;96860601;Mountain Shell;4;4;8;1;74.23;1;True
12465;96863584;Flex Socks;2;9;8;4;237.55;1;True
3740;96872658;Velocity Boots;4;10;3;4;128.63;1;True
2664;96874422;Alpine Coat;2;8;1;5;142.68;2;True
5911;96882589;Urban Windbreaker;1;4;5;1;138.92;1;True
9999;96886670;Active Windbreaker;4;4;7;3;124.13;3;True
3003;96886954;Urban Ankle Socks;1;9;4;3;215.17;2;True
3027;96900524;Urban Ankle Socks;1;9;6;1;215.17;2;True
11622;96915341;Alpine Polo;4;3;2;3;46.67;1;True
11114;96924428;Summit Shell;1;8;8;3;57.8;3;True
9144;96937488;Sprint Pants;1;6;10;3;47.46;3;True
10944;96944126;Flex Socks;3;9;7;2;53.72;1;True
3020;96945058;Urban Ankle Socks;1;9;5;4;215.17;1;True
12253;96950209;Sprint Jacket;2;8;4;3;197.75;2;True
4087;96951505;Summit Coat;4;8;6;4;232.76;3;True
5093;96958691;Sprint Wool Socks;2;9;3;5;167.55;1;True
314;96962847;Glacier Jacket;2;8;1;5;283.37;2;True
8201;96964254;Summit Underwear;4;1;7;4;111.78;2;True
8016;96967907;Glacier Briefs;1;1;5;2;250.91;3;True
13195;96976233;Skyline Jacket;3;4;3;5;235.47;3;True
7952;96981097;Glacier Briefs;1;1;1;1;250.91;2;True
8673;96981958;Mountain Boardshorts;4;5;9;1;20.1;3;True
8020;96989687;Glacier Briefs;1;1;5;4;250.91;1;True
10215;96990638;Blaze Boxers;4;1;1;5;236.95;3;True
10879;96991354;Flex Socks;3;9;2;5;53.72;2;True
14314;96997650;Velocity Boxers;4;1;5;2;246.92;1;True
1110;97009437;Blaze Sweatpants;2;6;4;5;108.62;3;True
11037;97019651;Summit Shell;1;8;3;3;57.8;1;True
9115;97021146;Sprint Pants;1;6;8;4;47.46;1;True
12927;97030150;Glacier Jacket;5;4;9;3;180.65;1;True
3616;97034452;Sprint Briefs;2;1;5;2;39.3;3;False
10714;97037527;Velocity Boots;4;10;1;5;74.05;2;False
12628;97037857;Mountain Shoes;5;10;9;3;171.24;2;True
12644;97041331;Mountain Shoes;5;10;10;3;171.24;3;True
5180;97043331;Sprint Wool Socks;2;9;9;4;167.55;1;True
4257;97050545;Flex Tee;3;2;8;1;134.02;2;True
13275;97056658;Skyline Jacket;3;4;9;2;235.47;2;True
2996;97071887;Urban Ankle Socks;1;9;4;1;215.17;1;True
7337;97072498;Sprint Tights;3;6;10;1;236.56;2;True
2099;97077872;Sprint Tee;4;2;7;3;279.02;3;True
9220;97080441;Blaze Top;2;2;5;4;246.6;1;True
6568;97082742;Storm Sweatpants;4;6;8;5;22.47;1;True
7795;97087839;Pulse Tee;2;2;10;4;150.93;1;True
4503;97089429;Urban Shirt;3;3;4;3;264.4;2;True
10795;97092749;Velocity Boots;4;10;7;2;74.05;2;True
6026;97115124;Core Tee;2;2;2;4;163.16;2;True
