product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
11204;85538653;Mountain Windbreaker;5;8;1;2;39.01;1;True
10922;85544751;Mountain Shorts;3;5;2;3;59.66;1;True
6606;85551088;Mountain Shirt;2;3;4;4;206.98;2;True
1761;85557045;Urban Jacket;3;4;1;4;185.88;2;True
13692;85564054;Velocity Boardshorts;2;5;3;4;195.44;3;True
4547;85575195;Glacier Wool Socks;2;9;4;1;54.33;2;True
3596;85578356;Velocity Shorts;4;5;4;1;137.32;1;True
13652;85580958;Velocity Boardshorts;2;5;1;1;195.44;2;True
6924;85586565;Skyline Shell;3;4;5;5;152.5;2;True
5266;85598407;Glacier Polo;3;3;2;1;219.42;1;True
4409;85608444;Flex Coat;3;4;4;5;59.69;2;True
1078;85614828;Urban Underwear;1;1;6;1;120.44;3;False
7623;85623309;Mountain T-Shirt;2;2;9;1;245.75;3;True
3102;85624386;Active Jacket;2;8;1;1;29.03;2;True
9625;85629184;Urban Boxers;2;1;9;2;128.24;2;True
6199;85630193;Glacier Tee;4;2;10;5;93.1;2;True
6717;85633558;Skyline Underwear;4;1;2;1;123.77;2;True
5041;85635150;Core Longsleeve;1;3;7;1;67.18;1;True
2221;85637507;Summit Shoes;2;10;2;2;142.16;3;False
30;85639515;Urban Shirt;3;3;2;5;75.26;3;True
12107;85644080;Summit Wool Socks;4;9;1;3;267.2;1;True
14067;85655442;Glacier Shirt;4;3;8;4;33.34;3;True
6162;85659923;Glacier Tee;4;2;8;3;93.1;1;True
5957;85663814;Active Shorts;2;5;4;4;159.65;3;True
3758;85671110;Mountain Boardshorts;2;5;1;3;43.31;2;True
2821;85673602;Active Underwear;2;1;2;2;73.0;3;True
9994;85674061;Summit Shorts;1;5;3;5;102.52;2;True
12342;85686736;Sprint Windbreaker;5;8;7;1;234.84;2;True
9339;85690358;Summit Sweatpants;1;6;10;2;83.92;1;True
10889;85694809;Storm Sweatpants;5;6;10;2;264.8;1;True
5073;85712093;Core Longsleeve;1;3;9;1;67.18;3;True
5420;85722672;Pulse Jacket;2;4;2;2;99.02;2;True
12784;85727717;Summit Top;5;2;6;3;49.45;3;True
7305;85740489;Velocity Boardshorts;4;5;1;2;72.99;2;True
11794;85743800;Storm Longsleeve;1;3;10;3;204.36;3;True
9371;85747630;Sprint Shell;4;4;2;2;273.99;3;True
4483;85750998;Flex Coat;3;4;9;5;59.69;1;True
4950;85771696;Flex Polo;3;3;10;5;231.93;3;True
4816;85779831;Flex Polo;3;3;2;1;231.93;1;True
12705;85789016;Summit Top;5;2;1;2;49.45;2;False
5849;85792805;Storm Windbreaker;5;8;10;5;106.37;2;True
7421;85797211;Velocity Boardshorts;4;5;9;1;72.99;1;True
13492;85800085;Active Socks;1;9;3;4;177.79;3;True
9552;85810026;Urban Boxers;2;1;4;3;128.24;1;True
8090;85810101;Blaze Wool Socks;3;9;6;5;242.48;3;True
10164;85815578;Sprint Windbreaker;2;8;5;2;50.32;1;True
13224;85816677;Core Boardshorts;2;5;5;5;294.18;2;True
9381;85820898;Sprint Shell;4;4;3;1;273.99;1;True
13520;85823795;Active Socks;1;9;5;4;177.79;1;True
715;85828641;Active Socks;5;9;5;2;203.45;2;True
9178;85831506;Urban Underwear;1;1;9;3;78.45;2;True
571;85834353;Active Tee;3;2;5;4;34.2;2;True
1563;85849298;Glacier Sneakers;4;10;8;3;72.7;2;True
5897;85853319;Mountain Skirt;5;7;10;2;156.73;2;True
10264;85869463;Summit Shorts;5;5;1;5;178.58;2;True
256;85870486;Skyline Longsleeve;2;3;8;1;159.63;1;True
14041;85872354;Glacier Shirt;4;3;7;1;33.34;1;True
12684;85883341;Storm Windbreaker;3;8;9;5;248.61;2;True
3924;85902333;Alpine Coat;4;4;2;3;258.31;3;True
11692;85902402;Storm Longsleeve;1;3;3;4;204.36;3;True
2723;85914597;Urban Shorts;3;5;5;5;91.85;1;True
3359;85916755;Storm Shoes;3;10;8;2;206.94;1;True
2430;85925992;Mountain Socks;2;9;6;2;168.43;2;True
8931;85930368;Urban Wool Socks;5;9;3;1;229.46;1;True
13439;85931318;Storm Shorts;3;5;10;2;130.69;1;True
3390;85932792;Storm Shoes;3;10;10;2;206.94;2;True
7334;85943079;Velocity Boardshorts;4;5;3;2;72.99;1;True
6286;85947032;Blaze Socks;5;9;6;4;229.76;2;True
3576;85948028;Velocity Shorts;4;5;2;4;137.32;2;True
5529;85951492;Pulse Jacket;2;4;9;3;99.02;3;True
9987;85955825;Summit Shorts;1;5;3;3;102.52;1;True
3856;85957045;Mountain Boardshorts;2;5;8;1;43.31;1;True
5962;85966327;Active Shorts;2;5;5;1;159.65;2;True
11138;85980972;Urban Shell;4;8;6;5;90.12;1;True
13540;85981601;Active Socks;1;9;6;5;177.79;3;True
4812;85990820;Flex Polo;3;3;1;4;231.93;3;True
5387;85993622;Glacier Polo;3;3;10;1;219.42;2;True
7034;85995469;Flex Socks;1;9;3;2;199.42;1;True
6295;86000692;Blaze Socks;5;9;7;2;229.76;2;True
463;86002332;Flex Skort;4;7;3;3;290.98;2;True
12353;86011795;Sprint Windbreaker;5;8;7;5;234.84;1;True
4122;86015077;Urban Socks;2;9;5;4;83.12;3;True
5736;86020584;Storm Windbreaker;5;8;3;2;106.37;3;True
1795;86025663;Urban Jacket;3;4;3;5;185.88;3;True
1091;86025741;Urban Underwear;1;1;7;1;120.44;1;True
12669;86025747;Storm Windbreaker;3;8;8;5;248.61;2;True
12241;86028026;Summit Wool Socks;4;9;10;2;267.2;3;True
9786;86038414;Urban Coat;2;8;10;1;242.83;1;True
2670;86047448;Urban Shorts;3;5;2;2;91.85;2;True
10561;86051379;Core Pants;4;6;8;2;126.55;3;True
8667;86077916;Summit Pants;2;6;5;3;251.58;1;True
4154;86079227;Urban Socks;2;9;7;5;83.12;2;True
1396;86090869;Core Underwear;2;1;7;2;288.24;3;True
4147;86091711;Urban Socks;2;9;7;3;83.12;1;True
4219;86096658;Skyline Pants;4;6;2;2;234.8;1;True
1514;86098723;Glacier Sneakers;4;10;5;2;72.7;1;True
9503;86112198;Urban Boxers;2;1;1;1;128.24;3;True
10959;86123655;Mountain Shorts;3;5;4;5;59.66;2;True
8430;86130978;Alpine Shell;3;8;9;4;47.81;1;True
2885;86133275;Active Underwear;2;1;6;4;73.0;1;True
9850;86149216;Blaze Ankle Socks;5;9;4;2;92.78;2;True
9712;86153135;Urban Coat;2;8;5;1;242.83;2;True
8673;86155782;Summit Pants;2;6;5;5;251.58;1;True
12618;86165104;Storm Windbreaker;3;8;5;3;248.61;2;True
12471;86176978;Urban Sweatpants;4;6;5;4;69.88;2;True
10407;86190980;Velocity Skirt;5;7;2;2;226.39;2;True
10886;86203433;Storm Sweatpants;5;6;10;1;264.8;1;True
11335;86237630;Mountain Windbreaker;5;8;9;5;39.01;3;True
7227;86243335;Trail Socks;5;9;6;1;297.32;2;True
5948;86248783;Active Shorts;2;5;4;1;159.65;3;True
913;86266449;Flex Jacket;5;8;5;1;196.84;3;True
1853;86267314;Urban Jacket;3;4;7;5;185.88;1;True
10216;86271019;Sprint Windbreaker;2;8;8;4;50.32;2;False
13193;86278451;Core Boardshorts;2;5;3;5;294.18;1;True
3040;86292464;Alpine Boots;5;10;6;5;221.58;3;True
292;86298552;Skyline Longsleeve;2;3;10;3;159.63;1;True
9058;86301945;Urban Underwear;1;1;1;3;78.45;2;True
10223;86302987;Sprint Windbreaker;2;8;9;1;50.32;3;True
3351;86304675;Storm Shoes;3;10;7;4;206.94;2;True
12480;86321039;Urban Sweatpants;4;6;6;2;69.88;2;True
10673;86326313;Sprint Coat;1;8;5;5;32.69;1;True
12625;86340981;Storm Windbreaker;3;8;5;5;248.61;3;True
12979;86343034;Sprint Tights;2;6;9;3;171.89;3;True
7989;86346189;Sprint Boots;5;10;10;2;48.53;1;True
7661;86346611;Velocity Skort;3;7;3;1;93.18;2;True
747;86351138;Active Socks;5;9;7;3;203.45;1;True
10356;86351993;Summit Shorts;5;5;8;1;178.58;1;True
6686;86373241;Mountain Shirt;2;3;10;1;206.98;1;True
7383;86385031;Velocity Boardshorts;4;5;6;3;72.99;2;True
10979;86398479;Mountain Shorts;3;5;6;2;59.66;1;True
4313;86406003;Skyline Pants;4;6;8;3;234.8;2;True
4520;86410186;Glacier Wool Socks;2;9;2;2;54.33;2;True
2012;86425495;Alpine Socks;1;9;8;3;176.82;1;True
6336;86428794;Blaze Socks;5;9;10;1;229.76;1;True
2429;86430354;Mountain Socks;2;9;6;2;168.43;1;True
12209;86433911;Summit Wool Socks;4;9;8;2;267.2;1;True
8992;86453783;Urban Wool Socks;5;9;7;1;229.46;2;True
6824;86458743;Skyline Underwear;4;1;9;2;123.77;1;True
3050;86468213;Alpine Boots;5;10;7;4;221.58;1;True
8967;86468350;Urban Wool Socks;5;9;5;3;229.46;1;True
7916;86470442;Sprint Boots;5;10;5;2;48.53;3;True
5508;86470888;Pulse Jacket;2;4;8;1;99.02;3;True
11469;86477006;Sprint Briefs;4;1;8;5;87.21;2;True
1039;86490514;Urban Underwear;1;1;3;3;120.44;3;True
10936;86490623;Mountain Shorts;3;5;3;2;59.66;3;True
12858;86504746;Sprint Tights;2;6;1;3;171.89;2;True
12100;86513375;Sprint Coat;5;4;10;5;283.89;3;True
11028;86515618;Mountain Shorts;3;5;9;3;59.66;2;True
7344;86518549;Velocity Boardshorts;4;5;3;5;72.99;2;True
3168;86528508;Active Jacket;2;8;5;3;29.03;2;True
12161;86541678;Summit Wool Socks;4;9;5;1;267.2;1;True
11765;86543361;Storm Longsleeve;1;3;8;4;204.36;1;True
8525;86554062;Blaze Polo;1;3;5;5;185.81;3;True
857;86562182;Flex Jacket;5;8;1;3;196.84;1;True
5046;86573058;Core Longsleeve;1;3;7;2;67.18;3;True
4835;86578748;Flex Polo;3;3;3;2;231.93;2;True
1394;86589786;Core Underwear;2;1;7;2;288.24;1;True
639;86601044;Active Tee;3;2;10;2;34.2;1;True
7803;86606850;Core Shirt;4;3;7;5;40.44;1;True
9675;86607098;Urban Coat;2;8;2;4;242.83;1;True
2401;86618924;Mountain Socks;2;9;4;2;168.43;3;True
2017;86637116;Alpine Socks;1;9;8;4;176.82;3;True
5253;86638848;Glacier Polo;3;3;1;1;219.42;3;True
13853;86652658;Sprint Boxers;5;1;4;3;169.06;2;True
5986;86674128;Active Shorts;2;5;6;4;159.65;2;True
1420;86674797;Core Underwear;2;1;8;5;288.24;3;True
10381;86675516;Summit Shorts;5;5;9;4;178.58;2;True
8268;86681788;Alpine Shell;3;8;8;5;72.13;1;True
3945;86690837;Alpine Coat;4;4;3;5;258.31;3;True
12610;86692714;Storm Windbreaker;3;8;4;5;248.61;3;True
7533;86693377;Mountain T-Shirt;2;2;3;1;245.75;3;True
6283;86694420;Blaze Socks;5;9;6;3;229.76;2;True
6019;86695007;Active Shorts;2;5;8;5;159.65;2;True
12115;86700706;Summit Wool Socks;4;9;1;5;267.2;3;True
9013;86703073;Urban Wool Socks;5;9;8;3;229.46;2;True
538;86716362;Active Tee;3;2;3;3;34.2;2;True
11971;86722654;Sprint Coat;5;4;2;2;283.89;3;True
12310;86728254;Sprint Windbreaker;5;8;4;5;234.84;3;True
398;86734389;Pulse Pants;4;6;7;3;217.43;2;True
9395;86748156;Sprint Shell;4;4;3;5;273.99;3;True
9521;86748392;Urban Boxers;2;1;2;2;128.24;3;True
3710;86769778;Active Skort;2;7;2;5;104.0;2;True
1844;86778644;Urban Jacket;3;4;7;2;185.88;1;True
10950;86786425;Mountain Shorts;3;5;4;2;59.66;2;True
9086;86793096;Urban Underwear;1;1;3;2;78.45;3;True
13997;86803455;Glacier Shirt;4;3;4;1;33.34;2;True
5784;86806071;Storm Windbreaker;5;8;6;3;106.37;3;True
8505;86806278;Blaze Polo;1;3;4;4;185.81;1;True
8294;86809579;Alpine Shell;3;8;10;3;72.13;3;True
8790;86815464;Skyline Longsleeve;5;3;3;4;88.47;1;False
547;86819386;Active Tee;3;2;4;1;34.2;2;True
11416;86829994;Sprint Briefs;4;1;5;2;87.21;3;True
4451;86831491;Flex Coat;3;4;7;4;59.69;2;True
4058;86849431;Urban Socks;2;9;1;3;83.12;2;True
13574;86850601;Active Socks;1;9;9;2;177.79;1;True
6172;86853794;Glacier Tee;4;2;9;1;93.1;2;True
9781;86855347;Urban Coat;2;8;9;4;242.83;2;True
6868;86864709;Skyline Shell;3;4;2;1;152.5;3;True
3362;86867404;Storm Shoes;3;10;8;3;206.94;1;True
7187;86872075;Trail Socks;5;9;3;3;297.32;1;True
3299;86875554;Storm Shoes;3;10;4;2;206.94;1;True
2305;86875669;Summit Shoes;2;10;7;5;142.16;3;True
8973;86881294;Urban Wool Socks;5;9;5;5;229.46;1;True
13389;86894734;Storm Shorts;3;5;6;5;130.69;2;True
9116;86900721;Urban Underwear;1;1;5;2;78.45;3;True
4804;86910216;Flex Polo;3;3;1;2;231.93;1;True
218;86913359;Skyline Longsleeve;2;3;5;3;159.63;2;True
12552;86918312;Storm Windbreaker;3;8;1;1;248.61;2;True
13757;86930995;Velocity Boardshorts;2;5;8;1;195.44;2;True
4038;86948195;Alpine Coat;4;4;10;1;258.31;3;True
5811;86954914;Storm Windbreaker;5;8;8;2;106.37;3;True
13933;86971253;Sprint Boxers;5;1;9;5;169.06;1;True
8253;86972884;Alpine Shell;3;8;7;5;72.13;1;True
3065;86976412;Alpine Boots;5;10;8;4;221.58;1;True
13394;86984869;Storm Shorts;3;5;7;2;130.69;1;True
7648;86989486;Mountain T-Shirt;2;2;10;5;245.75;1;True
8231;87001847;Alpine Shell;3;8;6;2;72.13;3;True
5382;87016482;Glacier Polo;3;3;9;4;219.42;3;True
339;87017579;Pulse Pants;4;6;3;3;217.43;3;True
917;87019008;Flex Jacket;5;8;5;3;196.84;1;True
9022;87019516;Urban Wool Socks;5;9;9;1;229.46;2;True
1014;87022211;Urban Underwear;1;1;1;5;120.44;2;True
5088;87039851;Core Longsleeve;1;3;10;1;67.18;3;True
10807;87042895;Storm Sweatpants;5;6;4;4;264.8;3;True
5763;87051919;Storm Windbreaker;5;8;5;1;106.37;3;True
12783;87052140;Summit Top;5;2;6;3;49.45;2;True
7113;87053443;Flex Socks;1;9;8;3;199.42;2;False
3395;87064970;Storm Shoes;3;10;10;4;206.94;1;True
4208;87068735;Skyline Pants;4;6;1;3;234.8;2;True
7762;87071510;Core Shirt;4;3;5;1;40.44;2;True
1172;87071685;Flex Shoes;1;10;2;3;76.45;1;True
9909;87072537;Blaze Ankle Socks;5;9;8;2;92.78;1;False
4481;87079326;Flex Coat;3;4;9;4;59.69;2;True
11675;87086878;Storm Longsleeve;1;3;2;4;204.36;1;True
7963;87087829;Sprint Boots;5;10;8;3;48.53;2;True
4846;87093581;Flex Polo;3;3;4;1;231.93;1;True
7822;87108866;Core Shirt;4;3;9;1;40.44;2;True
10012;87114264;Summit Shorts;1;5;5;1;102.52;2;False
4401;87122792;Flex Coat;3;4;4;2;59.69;3;True
3011;87131451;Alpine Boots;5;10;5;1;221.58;1;True
11784;87140843;Storm Longsleeve;1;3;9;5;204.36;2;True
7519;87168213;Mountain T-Shirt;2;2;2;2;245.75;1;True
4047;87181407;Alpine Coat;4;4;10;4;258.31;3;True
11227;87183183;Mountain Windbreaker;5;8;2;4;39.01;3;True
1876;87190773;Urban Jacket;3;4;9;2;185.88;3;True
2244;87193604;Summit Shoes;2;10;3;5;142.16;2;True
12974;87194726;Sprint Tights;2;6;9;2;171.89;1;True
2398;87204189;Mountain Socks;2;9;4;1;168.43;3;True
3498;87206296;Storm Socks;2;9;7;3;234.62;2;True
10367;87210988;Summit Shorts;5;5;8;4;178.58;3;True
6758;87226564;Skyline Underwear;4;1;4;5;123.77;1;True
6182;87226898;Glacier Tee;4;2;9;4;93.1;3;True
7124;87227658;Flex Socks;1;9;9;2;199.42;1;True
2709;87233959;Urban Shorts;3;5;4;5;91.85;2;True
6213;87243064;Blaze Socks;5;9;1;5;229.76;1;True
1179;87245291;Flex Shoes;1;10;2;5;76.45;2;True
7853;87247872;Sprint Boots;5;10;1;1;48.53;3;True
11178;87253299;Urban Shell;4;8;9;3;90.12;2;True
13408;87260145;Storm Shorts;3;5;8;1;130.69;3;True
1382;87273908;Core Underwear;2;1;6;3;288.24;1;True
3410;87288671;Storm Socks;2;9;1;4;234.62;1;True
1371;87297575;Core Underwear;2;1;5;4;288.24;2;True
8622;87302816;Summit Pants;2;6;2;3;251.58;1;True
2891;87306235;Active Underwear;2;1;7;1;73.0;1;True
11481;87322948;Sprint Briefs;4;1;9;4;87.21;2;True
4480;87340625;Flex Coat;3;4;9;4;59.69;1;True
3953;87347101;Alpine Coat;4;4;4;3;258.31;2;True
1171;87363084;Flex Shoes;1;10;2;2;76.45;3;True
7639;87380785;Mountain T-Shirt;2;2;10;2;245.75;1;True
4121;87384035;Urban Socks;2;9;5;4;83.12;2;True
11734;87395462;Storm Longsleeve;1;3;6;3;204.36;3;True
6394;87404412;Storm Skort;1;7;9;4;194.22;2;True
11517;87421843;Core Top;2;2;2;1;270.08;2;True
9161;87425710;Urban Underwear;1;1;8;2;78.45;3;True
5990;87456651;Active Shorts;2;5;6;5;159.65;3;True
6012;87471342;Active Shorts;2;5;8;3;159.65;1;True
1446;87479389;Core Underwear;2;1;10;4;288.24;2;True
11049;87495585;Mountain Shorts;3;5;10;5;59.66;2;True
10024;87496909;Summit Shorts;1;5;5;5;102.52;2;True
10477;87501944;Core Pants;4;6;2;4;126.55;3;True
1222;87505633;Flex Shoes;1;10;5;4;76.45;3;True
5904;87525776;Active Shorts;2;5;1;2;159.65;1;True
11405;87529126;Sprint Briefs;4;1;4;4;87.21;1;True
7900;87532373;Sprint Boots;5;10;4;2;48.53;2;True
12917;87533522;Sprint Tights;2;6;5;3;171.89;1;True
9129;87536815;Urban Underwear;1;1;6;2;78.45;1;True
3375;87542960;Storm Shoes;3;10;9;2;206.94;2;True
1069;87550431;Urban Underwear;1;1;5;3;120.44;3;True
4667;87552014;Skyline Shell;1;8;2;1;31.02;2;True
8306;87566791;Alpine Shell;3;8;1;2;47.81;3;True
412;87582367;Pulse Pants;4;6;8;3;217.43;1;True
12402;87586027;Urban Sweatpants;4;6;1;1;69.88;2;True
12696;87598797;Storm Windbreaker;3;8;10;4;248.61;2;True
623;87601361;Active Tee;3;2;9;1;34.2;3;True
1835;87604902;Urban Jacket;3;4;6;4;185.88;1;True
10974;87611807;Mountain Shorts;3;5;5;5;59.66;2;True
5172;87613110;Urban Sneakers;4;10;5;4;199.0;3;True
12459;87616873;Urban Sweatpants;4;6;4;5;69.88;2;True
5307;87631313;Glacier Polo;3;3;4;4;219.42;3;True
4288;87636739;Skyline Pants;4;6;6;5;234.8;1;True
5417;87642381;Pulse Jacket;2;4;2;1;99.02;2;True
10377;87648922;Summit Shorts;5;5;9;3;178.58;1;True
9429;87653205;Sprint Shell;4;4;6;2;273.99;1;True
5536;87655552;Pulse Jacket;2;4;10;1;99.02;1;True
8620;87657865;Summit Pants;2;6;2;2;251.58;2;True
7553;87659735;Mountain T-Shirt;2;2;4;3;245.75;2;True
12217;87667189;Summit Wool Socks;4;9;8;4;267.2;3;True
9690;87671911;Urban Coat;2;8;3;4;242.83;1;True
13792;87685491;Velocity Boardshorts;2;5;10;3;195.44;1;True
2236;87697315;Summit Shoes;2;10;3;2;142.16;3;True
8307;87698284;Alpine Shell;3;8;1;3;47.81;1;True
3962;87701876;Alpine Coat;4;4;5;1;258.31;2;True
9825;87702507;Blaze Ankle Socks;5;9;2;4;92.78;1;True
7382;87704912;Velocity Boardshorts;4;5;6;3;72.99;1;True
11160;87710147;Urban Shell;4;8;8;2;90.12;2;True
9130;87711852;Urban Underwear;1;1;6;2;78.45;2;True
2419;87725974;Mountain Socks;2;9;5;3;168.43;3;True
12832;87728539;Summit Top;5;2;9;4;49.45;3;True
4884;87732540;Flex Polo;3;3;6;3;231.93;3;True
8977;87733072;Urban Wool Socks;5;9;6;1;229.46;2;True
13191;87749474;Core Boardshorts;2;5;3;4;294.18;2;True
3826;87750907;Mountain Boardshorts;2;5;6;1;43.31;1;True
3228;87755006;Active Jacket;2;8;9;3;29.03;2;True
3113;87757848;Active Jacket;2;8;1;5;29.03;1;True
11982;87759311;Sprint Coat;5;4;3;1;283.89;2;True
10188;87791616;Sprint Windbreaker;2;8;6;5;50.32;1;True
11247;87794974;Mountain Windbreaker;5;8;4;1;39.01;2;True
9423;87814090;Sprint Shell;4;4;5;5;273.99;1;True
7333;87815350;Velocity Boardshorts;4;5;3;1;72.99;3;True
11380;87831900;Sprint Briefs;4;1;2;5;87.21;3;True
1502;87840601;Glacier Sneakers;4;10;4;3;72.7;1;True
13990;87844074;Glacier Shirt;4;3;3;4;33.34;1;True
13907;87853430;Sprint Boxers;5;1;8;1;169.06;2;True
2581;87864972;Active Shoes;5;10;6;2;174.54;3;True
11395;87875892;Sprint Briefs;4;1;3;5;87.21;3;True
488;87880450;Flex Skort;4;7;8;3;290.98;2;True
6018;87880635;Active Shorts;2;5;8;5;159.65;1;True
10826;87912052;Storm Sweatpants;5;6;6;1;264.8;1;True
525;87927067;Active Tee;3;2;2;4;34.2;1;True
7835;87929688;Core Shirt;4;3;9;5;40.44;3;True
5994;87940644;Active Shorts;2;5;7;2;159.65;1;True
4939;87950505;Flex Polo;3;3;10;2;231.93;1;True
5104;87956676;Urban Sneakers;4;10;1;2;199.0;1;True
10498;87960981;Core Pants;4;6;4;1;126.55;3;True
8390;87962818;Alpine Shell;3;8;6;5;47.81;3;True
12152;87968035;Summit Wool Socks;4;9;4;3;267.2;1;True
13402;87977964;Storm Shorts;3;5;7;4;130.69;3;True
7901;87980486;Sprint Boots;5;10;4;2;48.53;3;True
776;87985141;Active Socks;5;9;9;2;203.45;3;True
11012;87985582;Mountain Shorts;3;5;8;3;59.66;1;True
2776;87997148;Urban Shorts;3;5;9;2;91.85;3;True
11868;88010407;Skyline Sneakers;3;10;5;3;248.42;2;True
12245;88012693;Summit Wool Socks;4;9;10;4;267.2;1;True
3642;88018470;Velocity Shorts;4;5;7;1;137.32;2;True
12955;88020024;Sprint Tights;2;6;7;5;171.89;3;True
9328;88021472;Summit Sweatpants;1;6;9;3;83.92;2;True
13706;88031551;Velocity Boardshorts;2;5;4;4;195.44;2;True
4933;88034434;Flex Polo;3;3;9;5;231.93;1;True
5734;88041542;Storm Windbreaker;5;8;3;2;106.37;1;True
4213;88042874;Skyline Pants;4;6;1;5;234.8;1;True
6693;88043118;Mountain Shirt;2;3;10;3;206.98;2;True
12922;88043939;Sprint Tights;2;6;5;4;171.89;3;True
10101;88053617;Sprint Windbreaker;2;8;1;1;50.32;1;True
9452;88062143;Sprint Shell;4;4;7;4;273.99;3;True
3236;88065605;Active Jacket;2;8;10;1;29.03;1;True
13241;88073580;Core Boardshorts;2;5;7;1;294.18;1;True
7982;88075796;Sprint Boots;5;10;9;4;48.53;3;True
8513;88078924;Blaze Polo;1;3;5;1;185.81;3;True
813;88085939;Summit Skort;2;7;3;3;43.89;2;True
673;88086658;Active Socks;5;9;2;3;203.45;2;True
13969;88087402;Glacier Shirt;4;3;2;2;33.34;1;True
285;88090102;Skyline Longsleeve;2;3;9;5;159.63;3;True
4813;88090678;Flex Polo;3;3;1;5;231.93;1;True
2905;88091854;Active Underwear;2;1;7;5;73.0;3;True
1404;88092036;Core Underwear;2;1;7;5;288.24;2;True
6091;88105386;Glacier Tee;4;2;3;4;93.1;2;True
1639;88111050;Alpine Pants;4;6;3;3;212.18;3;True
7784;88117016;Core Shirt;4;3;6;3;40.44;3;True
10084;88117481;Summit Shorts;1;5;9;5;102.52;2;True
12077;88119772;Sprint Coat;5;4;9;3;283.89;1;True
7223;88125035;Trail Socks;5;9;5;5;297.32;1;True
12683;88127456;Storm Windbreaker;3;8;9;5;248.61;1;True
9233;88138791;Summit Sweatpants;1;6;3;1;83.92;3;True
3615;88153624;Velocity Shorts;4;5;5;2;137.32;2;True
10314;88163775;Summit Shorts;5;5;5;2;178.58;1;True
322;88170239;Pulse Pants;4;6;2;3;217.43;1;True
6855;88182178;Skyline Shell;3;4;1;2;152.5;2;True
7416;88187703;Velocity Boardshorts;4;5;8;4;72.99;2;True
4104;88188023;Urban Socks;2;9;4;3;83.12;3;True
2314;88196129;Summit Shoes;2;10;8;3;142.16;3;True
10899;88197122;Storm Sweatpants;5;6;10;5;264.8;2;True
4891;88199835;Flex Polo;3;3;7;1;231.93;1;True
7591;88204731;Mountain T-Shirt;2;2;7;1;245.75;1;True
5747;88210232;Storm Windbreaker;5;8;4;1;106.37;2;True
7321;88224602;Velocity Boardshorts;4;5;2;2;72.99;3;True
5275;88237231;Glacier Polo;3;3;2;4;219.42;1;True
9164;88254839;Urban Underwear;1;1;8;3;78.45;3;True
7002;88256487;Flex Socks;1;9;1;1;199.42;2;True
9968;88261039;Summit Shorts;1;5;2;1;102.52;3;True
6029;88264856;Active Shorts;2;5;9;3;159.65;3;True
13945;88273085;Sprint Boxers;5;1;10;4;169.06;1;True
1669;88278389;Alpine Pants;4;6;5;3;212.18;3;False
4095;88288086;Urban Socks;2;9;3;5;83.12;3;False
12127;88311301;Summit Wool Socks;4;9;2;4;267.2;3;True
9896;88314224;Blaze Ankle Socks;5;9;7;2;92.78;3;True
8956;88326528;Urban Wool Socks;5;9;4;4;229.46;2;True
1881;88331016;Urban Jacket;3;4;9;4;185.88;2;True
1205;88341375;Flex Shoes;1;10;4;4;76.45;1;True
345;88354592;Pulse Pants;4;6;3;5;217.43;3;True
7619;88362416;Mountain T-Shirt;2;2;8;5;245.75;2;True
7616;88371340;Mountain T-Shirt;2;2;8;4;245.75;2;True
647;88379008;Active Tee;3;2;10;4;34.2;3;True
10978;88387984;Mountain Shorts;3;5;6;1;59.66;3;True
12936;88392242;Sprint Tights;2;6;6;4;171.89;2;True
1681;88395821;Alpine Pants;4;6;6;2;212.18;3;True
13709;88401692;Velocity Boardshorts;2;5;4;5;195.44;2;True
11483;88414242;Sprint Briefs;4;1;9;5;87.21;1;True
8469;88426440;Blaze Polo;1;3;2;2;185.81;1;True
3841;88427478;Mountain Boardshorts;2;5;7;1;43.31;1;True
9672;88432623;Urban Coat;2;8;2;3;242.83;1;True
13467;88434763;Active Socks;1;9;2;1;177.79;2;True
11452;88438757;Sprint Briefs;4;1;7;4;87.21;3;True
2446;88446251;Mountain Socks;2;9;7;2;168.43;3;False
10500;88462587;Core Pants;4;6;4;2;126.55;2;True
11136;88471804;Urban Shell;4;8;6;4;90.12;2;True
1302;88482358;Core Underwear;2;1;1;1;288.24;2;True
2681;88485845;Urban Shorts;3;5;3;1;91.85;1;True
10875;88492124;Storm Sweatpants;5;6;9;2;264.8;2;True
6318;88498007;Blaze Socks;5;9;8;5;229.76;1;True
13323;88513652;Storm Shorts;3;5;2;3;130.69;2;True
1556;88521251;Glacier Sneakers;4;10;8;1;72.7;1;True
3917;88524140;Alpine Coat;4;4;2;1;258.31;2;True
13690;88527897;Velocity Boardshorts;2;5;3;4;195.44;1;True
9877;88533294;Blaze Ankle Socks;5;9;6;1;92.78;2;True
7905;88546630;Sprint Boots;5;10;4;4;48.53;1;True
8019;88549036;Blaze Wool Socks;3;9;2;2;242.48;1;True
13174;88549921;Core Boardshorts;2;5;2;3;294.18;3;True
3706;88551443;Active Skort;2;7;2;1;104.0;2;True
7090;88568107;Flex Socks;1;9;6;5;199.42;3;True
277;88575880;Skyline Longsleeve;2;3;9;3;159.63;1;True
4558;88577585;Glacier Wool Socks;2;9;4;5;54.33;1;True
1912;88593636;Alpine Socks;1;9;1;4;176.82;3;True
13003;88599013;Glacier Coat;2;4;1;1;35.1;3;True
12860;88600741;Sprint Tights;2;6;1;4;171.89;1;True
